20x20 spins, 2.4 Temperature, random initial state
Monte Carlo cycles     Avg. energy   Heat capacity  Avg. magnetization   Avg. magnetization (abs. value)  Susceptibility            Time
            5.9e+03      -498.93577        552.3133           96.149805                         189.16726       14486.815       0.8217814
              6e+03      -499.31011       591.94972          -22.452925                          187.0055       18042.397       1.2579563
            6.1e+03      -483.13785        526.1039          -85.457138                         159.51844       11064.741       1.4126417
            6.2e+03      -503.40784       618.77748          -41.621674                          199.7852       19402.563       1.4050923
            6.3e+03      -496.48183        567.0024          -11.520076                         185.08999        17710.95       1.2439553
            6.4e+03      -497.26168       517.68828           26.251523                         188.74176       17563.889       1.1002526
            6.5e+03      -486.37379       540.59823           63.395785                         162.90417       13110.971       1.1299459
            6.6e+03       -487.5528       543.44775           58.525375                          173.4213       14428.486       1.3381571
            6.7e+03      -489.95851        528.7165           37.647814                         163.55678       14205.988       1.3684758
            6.8e+03      -492.66402       563.70941          -39.641229                         179.83355       16198.583       1.4057831
            6.9e+03      -488.57035       515.38573          -2.1141863                         172.41124       15591.036       1.3594032
              7e+03      -495.61377       532.74561          -64.991858                         182.77446        15730.11       1.4857116
            7.1e+03      -489.32319       564.74673          -97.239262                         174.49204       12093.394       1.4983815
            7.2e+03       -484.5327       529.30352           108.99403                         164.34801       9721.1554       1.3765972
            7.3e+03      -499.63731       590.22583           53.403095                         188.31667        17176.86       1.4604441
            7.4e+03      -494.56938       598.67296          -35.643021                         187.64843       17595.628       1.3526246
            7.5e+03      -495.18038       565.05579          -93.900813                         186.09332       14305.773       1.3678931
            7.6e+03      -502.50283       589.91073            35.22747                         196.33943       19049.426       1.3240002
            7.7e+03      -499.50396       601.94728           -67.42449                         184.09246       16243.282        1.181005
            7.8e+03      -497.71875       551.19916            -29.2583                         192.09589       18105.907       1.3492461
            7.9e+03      -488.31034       556.88009           3.4220985                         167.79117       15423.379       1.5859274
              8e+03      -493.02337        554.6575           6.3667042                         181.99825       17278.475       1.5950953
            8.1e+03      -505.34107       574.24646           6.5233922                         203.30404       20318.881       1.5922299
            8.2e+03      -494.11145       557.87773           10.839898                         184.09584       17549.623        1.581033
            8.3e+03      -499.00687       622.82031           10.737742                         186.07999       18064.129        1.238305
            8.4e+03      -494.78586       570.72372           39.877396                         182.61183       16650.875       1.5807324
            8.5e+03      -493.87413       583.02057           43.019409                         180.78108       16486.195       1.7084617
            8.6e+03      -494.82711        570.1225          -17.558656                         181.52936       17137.555       1.7729938
            8.7e+03      -493.80209       512.22783                 -32                          178.4765       16220.077       1.7257113
            8.8e+03      -491.97818       538.63568           47.450517                         178.60198       15613.236       1.8083567
            8.9e+03      -499.20279       573.10178          -15.766543                          190.1438       18425.479       1.6795515
              9e+03      -489.64737       524.85782           55.761804                         174.35574       14604.726       1.6950087
            9.1e+03      -500.00483       542.65801           19.217888                         192.74431       18576.223       1.4933197
            9.2e+03      -500.10216       578.61978            30.36909                         191.09727       18367.912       1.6721534
            9.3e+03      -490.02903       526.17483           8.8117407                         172.54166       15712.428       1.8682246
            9.4e+03      -496.67823       586.70169          -18.952026                          185.2671       17768.338       1.7440482
            9.5e+03       -491.1744       546.96238           4.1797706                         175.38196       16289.261       1.6681678
            9.6e+03      -497.47068       547.53849           12.187689                         184.64472         17661.1       1.9412636
            9.7e+03      -493.84393       575.88464          -34.345119                         180.80054       16673.692       2.0541058
            9.8e+03      -494.20182       568.55403          -6.4970921                         181.61963       17254.046       2.0201679
            9.9e+03      -497.26735       587.73892           56.563983                          187.3944       16748.993       1.9869774
