20x20 spins, 2.4 Temperature, random initial state
Monte Carlo cycles     Avg. energy   Heat capacity  Avg. magnetization   Avg. magnetization (abs. value)  Susceptibility            Time    Accepted configs
            2.9e+04      -492.98869       559.45424           -49.08069                           176.924       15717.684       0.5824857         3143702
              3e+04      -493.11787       540.60435          -13.501467                         178.07453       16585.559       0.6137437         3251642
            3.1e+04      -492.47987       525.78592          -4.9665161                         178.02742       16516.915       0.6249411         3366076
            3.2e+04      -493.57663       547.77583           24.548125                         178.95163       16635.203       0.6484463         3462184
            3.3e+04      -498.24315       586.31869           46.188848                         186.33394       17178.337       0.6851989         3513377
            3.4e+04      -494.01235       564.25291          -3.8282941                         180.40688       17085.055       0.7196417         3669152
            3.5e+04      -497.09726       563.73598         0.020857143                         187.86234       18068.162       0.7503971         3739549
            3.6e+04      -496.52278       573.52038          -32.261556                            187.08       17594.015       0.8119799         3856881
            3.7e+04       -492.9427       564.54902          -54.676486                         178.96027       15618.417       0.7944639         4012666
            3.8e+04      -491.70368       536.85384          -9.9144211                         175.23337       16183.178        0.964991         4137276
            3.9e+04      -492.64626       565.98241          -11.847179                         172.63662       16079.597       0.9222786         4235186
              4e+04       -493.7759       576.22086             38.5961                          179.1262       16275.026       0.8267708         4331718
            4.1e+04      -493.16917       562.35225          -29.449854                          176.2281       16178.442       0.8401958         4442185
            4.2e+04       -494.0619       553.28095          0.19295238                         182.12476       17294.389       0.9488856         4530945
            4.3e+04      -495.21926       587.41672          -13.202279                         180.58033        17246.63       0.8860466         4622956
            4.4e+04      -494.68164       542.47489           13.230591                         180.61941       16977.171       0.8969647         4742717
            4.5e+04      -494.21884       572.53749          -8.7284889                         179.44742        17079.26       0.9228184         4857655
            4.6e+04      -491.93478       546.40301           23.845783                         174.60735       16056.761       0.9311484         5008968
            4.7e+04      -497.24979       569.15548           8.8303404                         188.00804        18068.93       1.0141577         5022783
            4.8e+04      -495.86892        558.4914            -13.8845                         183.29358       17456.462       1.1469575         5150446
            4.9e+04      -497.10547        564.8587           24.450735                         185.88224       17605.191       1.0163571         5242089
              5e+04       -495.3764       575.76943             4.04828                         183.40492       17532.787       1.0716562         5377415
            5.1e+04      -495.33067       566.50403           19.603529                            182.74       17282.297        1.070712         5491187
            5.2e+04      -496.10154       562.54191          -20.538462                         183.42654       17349.794        1.063727         5577486
            5.3e+04      -495.39223       553.15668          -44.116377                         183.45585       16649.813       1.0707404         5694184
            5.4e+04      -496.80519       568.84382          -19.639074                         186.50752       17780.298       1.1277672         5773803
            5.5e+04      -497.05316       562.19092           21.084509                         187.08589       17809.225       1.1528383         5878212
            5.6e+04      -494.28693       574.55247           20.219643                         179.53221       16824.013       1.1265452         6047247
            5.7e+04      -495.89333       549.86888           3.9621053                         186.16484       17737.066       1.1447436         6112987
            5.8e+04        -492.398       534.12992           15.837207                          175.9179       16202.942       1.1960956         6304525
            5.9e+04      -494.07356       568.71902           32.989153                         180.85288       16668.651       1.2163586         6374114
              6e+04      -492.33053       556.12918          -34.534367                          176.6223       16017.533       1.2399466         6518977
            6.1e+04      -494.79279       575.35272           18.143344                         181.86085       17124.235       1.2316632         6568958
            6.2e+04      -494.19735       559.40641          -10.191548                         180.58826       17095.304       1.2649615         6693045
            6.3e+04      -494.79803       570.56598          -8.3720317                          180.4347       17185.375       1.4143184         6789241
            6.4e+04      -494.65256       557.41696          -17.605219                         182.33684       17216.253       1.4115191         6896218
            6.5e+04      -496.45969       563.77912           4.7552923                         182.80243       17503.034       1.3026926         6961350
            6.6e+04      -493.30024       564.78081           25.289576                         178.07218        16554.26       1.3890127         7146638
            6.7e+04      -495.95236       566.43493          -10.066149                         185.59451       17709.889       1.4295139         7186459
            6.8e+04      -496.00235       575.09591          -8.9473529                         183.95394       17586.297       1.5031601         7296471
            6.9e+04      -497.85241       561.85725          -28.728087                         186.74612       17778.015       1.4456704         7354830
              7e+04      -493.83806       569.36069           14.432771                         178.02974       16803.987       1.5498048         7568893
            7.1e+04      -494.76085        559.5056          -5.7111268                         181.69163       17227.715       1.8004463         7646470
            7.2e+04      -495.45111       561.91984          -10.480139                         182.55281       17414.514       1.6038988         7733878
            7.3e+04      -491.14181       560.00205           23.776137                         173.71696       15876.696       1.8390851         7962251
            7.4e+04      -494.12389       563.10522           2.1782432                         180.48841       17116.761       1.5763357         7992155
            7.5e+04      -495.62075        566.7584            -3.19544                         184.09437       17625.731       1.6525457         8054030
            7.6e+04      -496.53395       583.94257          -10.239684                           185.121        17806.35       1.6876094         8140163
            7.7e+04       -492.9947       553.10975           -11.01039                         177.96208       16679.027       1.5521879         8347370
            7.8e+04      -495.63938       558.47408           7.3396923                         183.46718       17471.979       1.5766519         8381673
            7.9e+04      -492.45762        553.8417           20.531316                         176.18271       16326.089       1.5962746         8580579
              8e+04      -494.00305       559.85243          -24.378025                         177.82202       16540.516       1.7473449         8645043
            8.1e+04      -495.66494       559.42931           26.024543                         184.62232       17322.607       1.7160074         8700499
            8.2e+04      -492.48185       551.21836           9.5036341                         174.63139       16229.344       1.7069149         8906639
            8.3e+04      -494.39942       570.42665           13.479831                         181.26961       17179.308       1.6674195         8951277
            8.4e+04      -494.47033        556.5073           20.067238                         181.74981        17067.54        1.714739         9060812
            8.5e+04      -495.72706       554.53602          -20.330871                         183.42386       17348.151       1.7254896         9132368
            8.6e+04      -494.64363       562.37672           31.922349                          181.2376        16785.46       1.7931151         9269591
            8.7e+04      -493.33016       543.26661           16.162092                         178.29906       16615.206       1.7679299         9423194
            8.8e+04       -495.3765       561.20849          -9.5115909                         181.16018       17204.986       1.7911439         9457623
            8.9e+04      -495.02557       552.15997           7.8006292                         182.91645       17301.844       1.9127488         9578588
              9e+04      -494.35893       562.56436           20.343956                         181.66573       17043.847       2.0507524         9710587
            9.1e+04      -494.29952       555.82252           19.106813                         180.46325       16933.746       1.8470808         9819253
            9.2e+04       -496.2083       566.81701           1.9070652                          183.6428       17636.083       1.8545819         9859910
            9.3e+04      -496.33935       565.14249          -22.262688                          184.4543       17492.745       1.9783377         9964829
            9.4e+04       -493.9203       561.32916           12.551766                         178.99053       16839.194       1.8927096        10159234
            9.5e+04       -494.9248       560.34327          -29.240337                         184.19613       17199.493       1.9728867        10223333
            9.6e+04      -493.20029       555.84528              2.0175                         177.86292       16696.284       1.9643872        10401025
            9.7e+04      -493.21946       560.45855           8.4917526                         178.56553       16825.824       1.9722459        10506987
            9.8e+04      -493.77449       560.09826          -3.0689184                         178.14969       16810.771       2.0096368        10596296
            9.9e+04      -494.52699       559.50644          -15.044162                         180.27309         17031.7       1.9987466        10674768
