20x20 spins, 2.4 Temperature, ordered initial state
Monte Carlo cycles     Avg. energy   Heat capacity  Avg. magnetization   Avg. magnetization (abs. value)  Susceptibility            Time    Accepted configs
                 87      -533.47126       529.70083            254.8046                          254.8046       948.71493       0.0017189            8084
                 88      -528.04545       518.40242           263.02273                         263.02273         569.621       0.0017538            8351
                 89       -553.1236       394.63101           290.35955                         290.35955       324.25325       0.0017752            7607
                 90      -495.77778       544.77538           159.06667                         182.75556       6796.4519       0.0017978            9622
                 91      -561.14286       719.12611           272.63736                         272.63736       1741.8271       0.0017928            7649
                 92      -492.30435       616.56001           190.23913                         190.23913       1805.0668       0.0018582            9998
                 93      -468.12903       724.93737           179.07527                         179.07527       1717.9412       0.0018731           10799
                 94      -553.14894       500.39139           277.80851                         277.80851       872.55564       0.0018497            7954
                 95      -537.09474       374.58726           276.65263                         276.65263       567.80499       0.0018905            8476
                 96      -559.70833       492.66463           284.91667                         284.91667       808.81655       0.0018842            7967
                 97      -486.59794       797.31049           144.92784                         158.28866       5682.8544       0.0019578           10692
                 98      -548.32653       591.08126           280.32653                         280.32653        958.0168        0.001924            8516
                 99      -520.32323       662.32754           246.94949                         246.94949       1332.3348       0.0019632            9548
              1e+02         -524.64       840.65111              234.04                            234.04       3385.6327       0.0020608            9540
              1e+02      -559.08911       411.54462           284.53465                         284.53465       480.29344       0.0019899            8405
              1e+02       -552.7451       787.29468           280.54902                         280.54902       1125.7894       0.0020121            8684
              1e+02      -507.06796       954.59568           128.97087                         189.00971       13330.093       0.0020538           10763
              1e+02      -564.57692       443.66551           289.55769                         289.55769       1018.0755       0.0020369            8478
              1e+02      -495.58095        441.2129            201.6381                          201.6381       1681.2311       0.0020911           11261
            1.1e+02      -514.18868       681.92516           205.11321                         205.11321       3392.9899       0.0021097           10472
            1.1e+02      -549.38318       552.08218           266.24299                         266.24299       1396.7823       0.0021064            9254
            1.1e+02      -506.33333       793.42207           208.11111                         208.11111       2994.1615       0.0021743           11163
            1.1e+02      -474.75229       666.49833           33.926606                         98.880734       7652.0773       0.0021844           12475
            1.1e+02      -514.69091       613.59137           239.14545                         239.14545       1486.4079       0.0021816           10919
            1.1e+02      -489.47748       688.28468           152.95495                         152.95495       4216.4519       0.0022172           12234
            1.1e+02      -498.42857       546.74391           198.41071                         198.41071       2259.3196        0.002353           11733
            1.1e+02      -538.19469       429.98973           279.02655                         279.02655       447.11254       0.0023256           10255
            1.1e+02      -511.01754       736.57707           198.77193                         198.77193       3636.6523        0.002269           11479
            1.2e+02      -534.95652       490.48729           246.27826                         246.27826       1459.9098       0.0022727           10704
            1.2e+02      -516.03448       670.28236           249.58621                         249.58621       1163.8367       0.0023818           11424
            1.2e+02      -501.47009       595.56497           177.58974                         177.69231       4178.6193       0.0023388           12364
            1.2e+02            -528       576.31827           257.57627                         257.57627       1094.7133       0.0023389           11168
            1.2e+02      -509.91597       589.16194           238.70588                         238.70588       1210.8008       0.0023664           12100
            1.2e+02      -526.66667       861.12654           255.01667                         255.01667       2511.1388       0.0023672           11252
            1.2e+02      -512.92562       398.10653           237.83471                         237.83471       1049.5478       0.0026297           12157
            1.2e+02       -512.7541       449.55974           196.63934                         196.63934       2482.1657       0.0024218           12213
            1.2e+02      -534.76423        709.4458            235.7561                          235.7561       4495.3004       0.0024356           11282
            1.2e+02      -509.12903       957.82081           221.40323                         221.40323       2126.7468       0.0024669           12768
            1.2e+02        -522.144       733.40196             228.112                           228.112       3359.3414       0.0024785           12260
            1.3e+02      -529.14286       313.79441           236.42857                         236.42857       1368.8785       0.0025527           11891
            1.3e+02       -543.2126       396.89586           288.51969                         288.51969       383.62763       0.0025045           11131
            1.3e+02      -543.65625       610.37445           277.82812                         277.82812       711.22467       0.0025209           11446
            1.3e+02      -497.11628       836.77764           6.2170543                         199.14729       20302.487       0.0025712           13808
            1.3e+02      -491.23077       923.29471           192.83077                         192.83077       3290.2765       0.0025978           14207
            1.3e+02      -494.22901       403.90841           114.61069                         138.36641       6534.1958        0.002612           14014
            1.3e+02      -515.81818       880.21312           225.92424                         225.92424       2943.2931       0.0026028           12989
            1.3e+02      -542.73684        559.2468           279.29323                         279.29323       648.65152       0.0026179           12059
            1.3e+02      -550.44776       584.40756           270.67164                         270.67164       1205.0484         0.00281           11721
            1.4e+02      -519.43704       691.32358           223.02222                         223.02222       2884.9844       0.0027727           13399
            1.4e+02      -537.20588       631.26307           246.72059                         246.72059       2010.3106       0.0026845           12461
            1.4e+02      -523.50365       991.42114           238.33577                         238.33577       3049.6002       0.0027415           13132
            1.4e+02      -498.69565       1090.4655           149.23188                         173.43478       9308.3653       0.0028342           14621
            1.4e+02      -538.04317       605.29044           270.73381                         270.73381       1065.0874       0.0027423           12506
            1.4e+02      -498.42857       758.91652           142.18571                         149.35714       6310.9261       0.0028656           15078
            1.4e+02      -515.34752       487.96785           232.56738                         232.56738       809.32213       0.0028115           14042
            1.4e+02      -514.08451       926.86691           182.53521                         206.02817         6925.89       0.0028619           14330
            1.4e+02      -474.40559       698.33488           125.74825                         128.43357       3678.2487       0.0029756           16488
            1.4e+02      -505.33333        762.1142           199.30556                         199.30556       2520.7018       0.0028741           14858
            1.4e+02      -561.43448       628.18681           285.43448                         285.43448       1285.8093        0.002862           12136
            1.5e+02      -472.84932       981.47675           60.191781                         179.15068       15924.026       0.0029237           16818
            1.5e+02      -457.87755       564.44846            87.70068                         93.306122       3097.7858       0.0029819           17603
            1.5e+02      -528.91892       535.81436           256.22973                         256.22973       1105.6199       0.0029394           14021
            1.5e+02      -572.69799       490.33302           304.08054                         304.08054       398.85636       0.0029568           11776
            1.5e+02      -548.69333       374.62025           269.41333                         269.41333       832.98993       0.0029601           13290
            1.5e+02      -476.66225       605.57139            64.15894                          127.2053       7931.5789       0.0030274           17085
            1.5e+02      -532.07895       667.01281           244.10526                         244.10526       1927.9559        0.003012           14561
            1.5e+02      -517.30719       870.29158           218.52288                         218.52288       3142.3044       0.0030234           15082
            1.5e+02      -534.44156       744.02279           242.98701                         242.98701       2191.8885       0.0030398           14421
            1.6e+02      -506.68387       467.31576           237.39355                         237.39355       1047.0833        0.003101           15855
            1.6e+02      -520.61538       516.03112            239.0641                          239.0641       1797.7013       0.0030898           15276
            1.6e+02      -500.07643       706.45688           208.44586                         208.44586       1627.7409       0.0031195           16310
            1.6e+02      -568.12658       521.18217           288.41772                         288.41772        1027.153       0.0031284           12876
            1.6e+02       -487.2956       1164.7636           123.49686                         140.57862       8298.8253       0.0032598           17639
            1.6e+02        -485.175       757.24295            157.3875                          157.3875       3776.2083       0.0031964           17881
            1.6e+02      -489.63975       906.46901           68.944099                         140.04969       12468.179       0.0032883           17755
            1.6e+02      -476.71605       652.12292           148.64198                         148.64198        3559.355       0.0032448           18518
            1.6e+02      -515.92638       713.00179           213.70552                         213.70552       2536.4874       0.0033089           16399
            1.6e+02      -473.43902       431.16149           132.39024                         144.43902       4541.8674       0.0032872           18517
            1.6e+02      -495.00606       634.82849           199.70909                         199.70909       2542.3082       0.0033099           17732
            1.7e+02      -485.83133       577.26246           59.975904                          112.6988       7216.6263       0.0033141           18364
            1.7e+02      -498.53892       751.87489           205.32934                         205.32934       2738.5351       0.0034287           17484
            1.7e+02      -470.16667         832.601           25.797619                         146.05952       12763.227       0.0033924           19560
            1.7e+02      -497.68047       686.01531           183.27811                         189.97633       4762.5541       0.0036071           18002
            1.7e+02      -496.42353       668.20415           182.69412                         184.01176       4226.3777       0.0033882           18003
            1.7e+02      -541.35673       344.83963           258.14035                         258.14035       524.78711       0.0038109           15366
            1.7e+02      -468.46512        517.5335           74.186047                         109.72093       6429.7143       0.0034792           20228
            1.7e+02      -491.39884       578.38941           34.312139                         149.01734       12105.749       0.0037223           18880
            1.7e+02      -488.29885       568.71055            174.7931                          174.7931       2356.5483       0.0034861           19318
            1.8e+02         -516.32        730.9981           205.38286                         205.40571       4097.9746       0.0034713           17547
            1.8e+02      -485.68182       790.60742           102.07955                         106.42045       4427.2985       0.0035143           19269
            1.8e+02      -565.49153       481.44052           296.57627                         296.57627       578.34562       0.0036073           14495
            1.8e+02      -513.57303       542.39188           248.80899                         248.80899       915.15802       0.0035261           17777
            1.8e+02       -514.7933       551.85769           229.06145                         229.06145       2328.4598       0.0035502           18042
            1.8e+02      -499.35556        584.4495               187.5                             188.9       3744.0347       0.0035915           19087
            1.8e+02      -521.08287       479.43117           242.22099                         242.22099       2044.0865        0.003582           17578
            1.8e+02      -508.41758       802.30489           27.637363                         221.79121       23186.365        0.003618           18524
            1.8e+02      -502.53552       563.00045            194.8306                         204.88525       5314.1206        0.003706           18811
            1.8e+02      -526.95652       528.85686            241.8587                          241.8587       1741.7036       0.0036457           17665
            1.8e+02      -526.37838       624.06298           246.65946                         246.65946       1889.4494       0.0036679           17885
            1.9e+02      -472.32258       823.80213           104.70968                         119.87097       5788.3565       0.0037302           21605
            1.9e+02      -545.26203       495.28201           270.28877                         270.28877       794.76918       0.0036847           16726
            1.9e+02      -538.97872       660.01396           261.91489                         261.91489       1854.3055       0.0037005           16840
            1.9e+02      -540.04233       579.98205           274.47619                         274.47619        802.3482         0.00387           17164
            1.9e+02      -517.91579       867.21368           215.24211                         216.14737       4031.5501       0.0037864           18835
            1.9e+02      -537.71728       602.86207           262.25131                         262.25131       1276.5007       0.0037849           17304
            1.9e+02      -522.64583        831.3512           213.51042                         213.51042       3458.7109       0.0038005           18708
            1.9e+02      -502.67358       644.45563           210.30052                         210.30052       2028.6411       0.0038435           20287
            1.9e+02      -542.10309       480.36041           275.79381                         275.79381       615.20565       0.0038709           17356
              2e+02      -519.07692       493.31361           239.44615                         239.44615       1739.0175       0.0038701           19045
              2e+02      -504.85714       569.94048            208.5102                          208.5102       2567.1024       0.0038975           20398
              2e+02      -511.69543       652.36686           217.65482                         217.65482       2106.1602       0.0039071           19954
              2e+02      -462.76768       638.27451           60.838384                         117.72727       6927.1735       0.0045713           23871
              2e+02      -497.44724       751.89768            122.0804                         195.82915       12862.661       0.0040444           21281
              2e+02         -538.26       538.73826              275.63                            275.63       734.75129       0.0039522           18272
              2e+02      -519.50249       589.66128           243.16418                         243.16418       1483.9875       0.0043807           19805
              2e+02      -497.24752       451.31121           97.524752                         200.61386       15332.777       0.0043591           21557
              2e+02      -486.38424       755.97806           126.28571                         129.87192       3975.9184       0.0040677           22832
              2e+02      -523.88235       533.03137           248.83333                         248.83333       1415.4541       0.0041218           19818
              2e+02      -505.46341       627.31112           188.74146                         189.01463       4243.3644        0.004073           21045
            2.1e+02      -534.29126       535.68511           256.54369                         256.54369       1507.1746       0.0043723           19380
            2.1e+02      -499.07246       461.47168           179.30435                         179.30435       2352.3587       0.0046415           22209
            2.1e+02      -515.36538       518.34621           221.11538                         221.11538       1468.8246       0.0045283           20780
            2.1e+02      -511.73206       855.86207           205.41627                         205.64593       4097.9202       0.0042266           21091
            2.1e+02      -514.26667       610.65564           250.09524                         250.09524        970.1867       0.0042977           20971
            2.1e+02      -525.49763        579.6659           246.72986                         246.72986       1419.8649       0.0041893           20536
            2.1e+02            -531       615.43173           254.20755                         254.20755        1901.633       0.0043566           19770
            2.1e+02      -496.75117       808.48315           185.02347                         185.02347       3125.4086       0.0042499           22475
            2.1e+02      -524.03738       655.32167           231.39252                         231.39252       2667.3307       0.0043352           20770
            2.2e+02      -498.04651        671.2367           213.10698                         213.10698       2276.3809       0.0049622           22980
            2.2e+02      -550.48148       399.70255           281.63889                         281.63889       645.98733       0.0044073           18910
            2.2e+02      -509.30876       523.08973           219.41935                         219.41935       1421.2804       0.0048163           22158
            2.2e+02      -557.70642       637.88641           285.14679                         285.14679       1049.3526       0.0052372           18137
            2.2e+02        -536.621       501.09997           271.34247                         271.34247       697.73462       0.0056115           19954
            2.2e+02      -503.07273       561.30274           14.854545                         210.76364       21509.271       0.0048269           22731
            2.2e+02      -514.53394       652.50518           181.57466                         184.85068        5921.908        0.005547           21965
            2.2e+02      -504.64865       468.82085           204.93694                         206.03604       2067.4571       0.0055288           23338
            2.2e+02      -523.62332       601.35803           233.82063                         233.82063       2366.0404       0.0053459           21793
            2.2e+02         -498.75        700.7704           207.39286                         209.41071       4372.4803       0.0055417           23423
            2.2e+02      -513.83111       667.57838           211.03111                         211.03111       2219.6607       0.0049669           23060
            2.3e+02      -502.86726       774.06436           199.59292                          208.0531       5820.7127       0.0060367           23763
            2.3e+02      -524.86344       628.63954           226.37004                         226.37004       2516.8299        0.006403           22014
            2.3e+02      -512.29825       625.63027           212.18421                         212.39474       3702.0692       0.0055976           23050
            2.3e+02      -513.67686        410.8898           221.46725                         221.46725       1164.5033       0.0057749           23090
            2.3e+02      -500.43478       499.08554           157.84348                         159.23478       4193.4391       0.0071298           24490
            2.3e+02      -490.49351       720.27698           95.229437                          132.2684       8642.6602       0.0097468           25124
            2.3e+02      -531.93103       589.36699           259.17241                         259.17241       1220.3324       0.0071729           21771
            2.3e+02      -526.40343       884.52408           237.06438                         237.06438       3160.1431       0.0048996           22128
            2.3e+02      -541.62393       442.09914           277.11111                         277.11111       511.53688       0.0056156           20694
            2.4e+02      -477.22553       632.22152           38.459574                         88.229787       6732.6638       0.0058955           26913
            2.4e+02      -497.49153       567.05728           207.36441                         207.36441       2774.9941       0.0049862           25228
            2.4e+02      -495.81435       614.00011           197.60338                         197.60338       2352.8669       0.0126694           25294
            2.4e+02      -497.41176       544.98545            195.9916                          195.9916       2230.5952       0.0054178           25305
            2.4e+02      -485.77406       534.80925           150.07531                         175.94979       5648.9028       0.0058605           26141
            2.4e+02         -500.35        521.2866             119.425                         148.55833       7799.8414       0.0053727           25164
            2.4e+02      -512.74689       787.74317           229.80083                         229.80083       2333.2476       0.0056554           24537
            2.4e+02       -559.3719        581.1069                 294                               294       595.13774       0.0058183           20167
            2.4e+02      -514.41975       454.57332           219.65432                         219.65432       2216.0682       0.0049261           24408
            2.4e+02      -481.85246       505.65424            57.42623                         162.83607       12590.355       0.0142664           27103
            2.4e+02      -551.37959       783.06243           273.54286                         273.54286       1690.9469       0.0065995           21138
            2.5e+02      -491.86992       446.45144           191.70732                         191.70732        1440.547        0.008408           27012
            2.5e+02      -517.55466       905.11345           198.75304                         198.80162       5623.7786       0.0063557           24551
            2.5e+02      -504.22581        525.7304          -18.233871                         189.52419       18167.269       0.0075338           25844
            2.5e+02      -515.51807       655.35905            147.5502                         196.11245       11668.845       0.0077762           25008
            2.5e+02        -494.432       330.97316              169.96                            169.96       1312.5393       0.0064756           26954
            2.5e+02      -506.07171       789.73738          -86.159363                         195.88048       17184.199       0.0064417           25846
            2.5e+02      -492.12698       964.45928           36.674603                         187.34127       17793.772       0.0067893           27379
            2.5e+02        -476.917       671.04418           111.33597                          163.5415       9155.2445       0.0060918           29272
            2.5e+02      -551.40157       367.34815           287.40945                         287.40945       589.74314       0.0066244           21852
            2.6e+02      -503.46667       797.33624           156.83137                         172.17255       7968.7839       0.0069015           26667
            2.6e+02      -508.54688       590.36691           232.57812                         232.57812       2164.2488       0.0061596           25877
            2.6e+02      -496.94942       625.83789           176.94163                         189.40856       5300.9341        0.006267           27313
            2.6e+02      -501.03876       446.93799           150.65891                         166.72093        6643.792       0.0056751           27198
            2.6e+02      -524.66409       659.90842           252.46332                         252.46332       1613.5528       0.0071714           24982
            2.6e+02      -506.09231       470.30835           201.65385                         201.65385       2737.1103       0.0056513           26922
            2.6e+02      -515.58621       485.37896           231.16475                         231.16475       1302.3466       0.0051921           25728
            2.6e+02      -514.68702       517.15194           232.87023                         232.87023       1623.9211       0.0053428           26108
            2.6e+02      -503.04183       624.60825           117.68061                         180.08365       12037.676        0.005285           27427
            2.6e+02      -530.34848       839.49912           250.88636                         250.88636       2163.2017       0.0055939           24551
            2.6e+02      -476.19623       374.32246           71.207547                         127.04151       7138.7383       0.0053236           30255
            2.7e+02      -509.53383        470.6233           234.83459                         234.83459        1203.914       0.0053159           26786
            2.7e+02      -511.77528       992.07405            202.1573                         202.35206       3945.3143       0.0053633           27283
            2.7e+02      -498.53731       703.15261           123.14179                         170.26119       9686.4904        0.005446           28761
            2.7e+02      -494.72119       552.31831           209.15242                         209.15242       1476.8754        0.005418           28757
            2.7e+02      -489.65926       672.77305           168.72593                         173.76296       4658.2249       0.0056038           29625
            2.7e+02      -523.36531        548.1568           238.61255                         238.61255       2305.5202       0.0054021           26316
            2.7e+02      -516.14706       621.70785           225.46324                         225.46324       1673.6728       0.0054429           27176
            2.7e+02      -518.71062       693.36217           199.62637                         206.41026       5342.6464       0.0056422           27298
            2.7e+02      -478.11679       584.99865           112.72993                         147.15328        7284.632       0.0056863           31209
            2.8e+02      -494.95273       905.82979           108.08727                             184.8         13828.3       0.0054734           29324
            2.8e+02      -521.08696       381.56823           242.44203                         242.44203       1055.2749       0.0057177           27037
            2.8e+02      -557.58845        486.6859           286.74368                         286.74368       671.43622       0.0055092           23137
            2.8e+02      -469.94245        552.1527           59.158273                         121.25899        7049.483       0.0055667           32303
            2.8e+02      -532.28674       490.84594            264.8172                          264.8172       891.53775       0.0056547           25931
            2.8e+02      -530.97143       572.03855           255.99286                         255.99286       1327.8155       0.0055344           26549
            2.8e+02      -501.16726       578.05527           204.44128                         204.44128       2474.0588       0.0057769           29772
            2.8e+02      -518.52482       649.42519           238.20567                         238.20567       1898.1561       0.0056041           28372
            2.8e+02      -514.33216       624.62504           239.21555                         239.21555       1737.9709       0.0056165           28763
            2.8e+02      -527.04225        718.8744           247.73239                         247.73239       2158.2448        0.005607           27238
            2.8e+02      -508.98246       990.22229            172.2386                         177.62807       7297.1927       0.0056693           29470
            2.9e+02      -528.12587         816.965           200.65734                               226       8871.0787        0.005663           27298
            2.9e+02        -512.223        477.2465           228.87805                         228.87805       1398.2386       0.0057271           28963
            2.9e+02      -505.08333       682.68591           118.69444                         172.90278        11648.41        0.005723           29879
            2.9e+02       -532.3045       730.76053           259.64014                         259.64014       1742.8988       0.0058132           27171
            2.9e+02      -513.82069       630.82296           204.46897                         204.46897       3431.5291       0.0058621           29461
            2.9e+02      -500.28866       872.54185           178.17869                         181.53265       5357.4323       0.0057964           30819
            2.9e+02      -524.12329        737.5259           234.91781                         234.91781       3193.2677       0.0062912           28135
            2.9e+02      -497.96587       574.37646           185.13993                         186.91468       3271.9216       0.0058503           30911
            2.9e+02      -519.21088       632.43157           240.64626                         240.64626       2005.0697       0.0060463           29192
              3e+02      -508.65085       747.23343           216.68475                         216.68475       2963.6521        0.006108           30617
              3e+02      -526.31081       868.90215           191.64865                         208.04054       8677.4486       0.0059162           28334
              3e+02      -522.66667       852.09502           247.61616                         247.61616       2110.3707       0.0062032           28772
              3e+02       -553.0604       577.59188           285.97987                         285.97987       873.41706       0.0059244           25786
              3e+02      -515.07692       500.69748           223.99331                         223.99331       2068.0881        0.005925           29845
              3e+02         -497.36       620.75296              151.02                         179.31333       7840.4387       0.0060671           31930
              3e+02       -485.5814       417.27532           144.92359                         146.42525       2825.2426       0.0176646           33827
              3e+02      -539.93377       700.74427           271.51656                         271.51656       1499.9854       0.0098789           27390
              3e+02      -498.78548       477.08165           188.35644                         188.36964       3250.4971       0.0089671           32226
              3e+02      -483.42105       620.72032           159.60526                         161.10526       3791.9745       0.0220958           33891
              3e+02      -463.92131       510.14464           102.54426                          117.9541       4122.5268       0.0088018           36379
            3.1e+02      -494.11765       458.58965           77.372549                         119.43791       7857.1671       0.0084757           33163
            3.1e+02      -470.94463       629.52976           -1.980456                         131.86971       10403.002       0.0074093           35897
            3.1e+02      -526.58442       651.53702           249.24026                         249.24026       1726.3234       0.0065484           29641
            3.1e+02      -508.62136       800.77799           89.993528                         184.76375       14570.383       0.0082797           31973
            3.1e+02      -522.20645       528.19601           231.23226                         231.23226       1731.9318       0.0068248           30244
            3.1e+02      -533.38907       475.19199           261.05466                         261.05466       810.08316       0.0069964           29013
            3.1e+02      -540.52564        550.4417           257.55128                         257.55128       1111.1661       0.0066151           28322
            3.1e+02      -465.45687       383.74582           3.1757188                         106.63898       7098.7744       0.0079579           37068
            3.1e+02      -491.71975       569.32465           16.910828                         154.46497       13976.369         0.00666           34211
            3.2e+02      -551.49206       528.13863           282.20317                         282.20317       925.83465       0.0107142           27207
            3.2e+02       -496.4557       527.97028           193.71519                         193.71519       2661.5116       0.0078975           34025
            3.2e+02      -490.30915        623.1279          -104.29653                         167.21136       11490.579        0.007034           34599
            3.2e+02      -493.72327       681.42888           76.031447                         138.38365       10066.892       0.0064264           34395
            3.2e+02      -510.68339       658.93799          -13.316614                          232.3511       24802.966       0.0064643           32081
            3.2e+02       -505.1375       653.27363             8.56875                         179.23125       17720.454       0.0065005           33459
            3.2e+02      -522.20561       498.66218           232.53583                         232.53583       1972.1649       0.0065975           31301
            3.2e+02      -499.18012       790.82533           151.18012                         188.62112       9821.9974        0.006744           34209
            3.2e+02      -513.80805       604.52362          -56.879257                         210.82353       20350.679       0.0064942           32233
