20x20 spins, 1 Temperature, random initial state
Monte Carlo cycles     Avg. energy   Heat capacity  Avg. magnetization   Avg. magnetization (abs. value)  Susceptibility            Time    Accepted configs
            1.8e+02      -798.29333       10.740622          -399.57333                         399.57333      0.67128889       0.0128796            1939
            1.8e+02      -798.36842       14.811634          -399.55263                         399.55263       1.2209141       0.0129533            1452
            1.8e+02      -700.25974       52.503964          -21.220779                         23.974026       389.83437       0.0131191            4136
            1.8e+02      -799.58974        3.113741           399.89744                         399.89744      0.19460881       0.0130828            1535
            1.8e+02      -799.49367       3.7942637           399.87342                         399.87342      0.23714148       0.0131863            1900
            1.8e+02          -799.4            4.44             -399.85                            399.85          0.2775       0.0132483            1037
            1.8e+02      -799.30864       5.0528883           399.82716                         399.82716      0.31580552       0.0135459            1741
            1.8e+02      -799.12195       7.8143962          -399.78049                         399.78049      0.48839976       0.0134858            1411
            1.8e+02      -697.68675       59.419945          -72.048193                         72.048193       1819.5639        0.013745            4062
            1.8e+02            -700       27.428571           41.166667                         41.452381       584.01984       0.0138685            4376
            1.8e+02      -699.81176       33.093979          -123.17647                         123.17647       392.02768       0.0141811            3952
            1.9e+02       -798.7907       11.188751          -399.69767                         399.69767      0.69929692       0.0137995            2322
            1.9e+02      -799.72414       2.1307967          -399.93103                         399.93103      0.13317479       0.0138496            1503
            1.9e+02      -702.72727       38.743802          -204.29545                         204.29545        393.3218       0.0148171            4114
            1.9e+02      -700.26966       31.567731          -79.370787                         79.370787       233.85128       0.0165665            4136
            1.9e+02      -702.08889       34.214321          -98.888889                         98.888889       1768.2765       0.0165291            4125
            1.9e+02      -709.75824       648.51298           257.47253                         257.47253       3041.3921       0.0150493            4285
            1.9e+02       -799.3913       4.4990548          -399.84783                         399.84783      0.28119093       0.0144248            1143
            1.9e+02       -697.5914       98.112614          -11.548387                         29.526882        1495.495       0.0150079            4375
            1.9e+02      -695.74468       45.892259                 -34                         40.808511       1279.6596        0.015063            4546
              2e+02      -799.15789       6.0277008          -399.78947                         399.78947       0.3767313       0.0151611            1752
              2e+02      -799.08333       6.4930556          -399.77083                         399.77083      0.40581597       0.0151118            1915
              2e+02      -699.09278       53.280051          -208.49485                         208.49485       431.67265       0.0153549            4370
              2e+02       -699.5102       64.413161          -149.22449                         149.22449       865.03124       0.0151911            4475
              2e+02      -701.89899       52.797878          -190.82828                         190.82828       449.69779       0.0154042            4665
              2e+02         -799.08          6.9936             -399.76                            399.76          0.5024       0.0154302            1526
              2e+02      -799.36634       4.6677777          -399.84158                         399.84158       0.2917361       0.0160893            1523
              2e+02      -698.23529       40.650519          -57.686275                         58.039216       819.11726       0.0160793            4511
              2e+02      -798.40777       11.911396           399.59223                         399.59223      0.80459987       0.0160384            1983
              2e+02      -798.65385       10.341716          -399.63462                         399.63462      0.82803254       0.0155564            1730
              2e+02      -798.51429       12.268844               399.6                             399.6       0.9447619       0.0154291            1480
            2.1e+02      -799.16981       7.1598434          -399.79245                         399.79245      0.44749021       0.0152825            1274
            2.1e+02      -696.56075       33.928553            16.71028                         34.654206       1597.8506       0.0155589            4748
            2.1e+02      -708.81481        349.5583           189.09259                         189.09259       6500.9914       0.0154729            4552
            2.1e+02      -799.11927       6.2701793           399.77982                         399.77982       0.3918862       0.0192501            2390
            2.1e+02      -697.12727       74.511074          -132.38182                         132.38182       317.63603       0.0222636            4803
            2.1e+02      -798.55856       9.4537781          -399.63964                         399.63964      0.59086113       0.0222577            2257
            2.1e+02          -799.5            3.75             399.875                           399.875        0.234375       0.0194416             917
            2.1e+02      -798.65487       12.633096           399.64602                         399.64602      0.93664343       0.0201612            1638
            2.1e+02      -798.45614       11.090182          -399.61404                         399.61404      0.69313635       0.0201153            1528
            2.2e+02      -798.88696       12.117656           399.72174                         399.72174       0.7573535       0.0239907            1029
            2.2e+02       -699.7931       81.888228           64.862069                         64.862069       811.39477       0.0195778            4512
            2.2e+02      -798.76923       10.519395           399.69231                         399.69231       0.6574622         0.02046            1956
            2.2e+02      -699.79661       57.178972           49.372881                         49.372881       289.26774       0.0195031            5329
            2.2e+02       -798.7563        18.48683           399.68067                         399.68067       1.2089542       0.0219822            1256
            2.2e+02          -700.6       45.773333                -1.5                         13.533333       285.61667        0.019824            4687
            2.2e+02      -799.20661       5.7176422           399.80165                         399.80165      0.35735264       0.0199412            1051
            2.2e+02      -699.93443        46.94652           131.44262                         131.44262       698.37786       0.0202818            4388
            2.2e+02      -701.13821       42.021548           22.747967                         24.569106       371.14786       0.0233814            5469
            2.2e+02      -798.51613       13.540062           -399.6129                          399.6129       1.0114464       0.0213116            2318
            2.2e+02        -799.232        6.578176            -399.808                           399.808        0.411136       0.0211506            1657
            2.3e+02      -799.30159       5.0995213            399.8254                          399.8254      0.31872008       0.0243244            1782
            2.3e+02      -799.24409        5.475851           399.81102                         399.81102      0.34224068       0.0203523            1077
            2.3e+02       -699.8125       47.464844               7.875                           25.3125       860.79688       0.0219402            5336
            2.3e+02      -797.82946       17.862388           399.41085                         399.41085       1.3893396       0.0242197            1872
            2.3e+02      -701.75385       43.324024               102.8                             102.8       807.85231       0.0206818            5220
            2.3e+02      -798.96183       7.2275508           399.74046                         399.74046      0.45172193       0.0308573            1477
            2.3e+02      -798.09091       18.779614           399.51515                         399.51515       1.2194674       0.0337249            1730
            2.3e+02      -798.85714       7.8367347           399.71429                         399.71429      0.48979592       0.0230931            1136
            2.3e+02      -698.35821       43.513477            26.80597                         37.641791       1554.2161       0.0241827            5201
            2.4e+02      -799.11111       6.3209877          -399.77778                         399.77778      0.39506173       0.0224723            1505
            2.4e+02      -798.97059       8.4697232          -399.73529                         399.73529      0.57698962       0.0255911             930
            2.4e+02      -798.94891       11.975492           399.73723                         399.73723      0.74846822       0.0232274            1827
            2.4e+02       -797.7971        18.10376          -399.43478                         399.43478       1.2167612       0.0255388            1893
            2.4e+02      -699.07914       48.187982           47.151079                         47.151079       792.74696       0.0224005            4954
            2.4e+02      -799.22857       6.8334694               399.8                             399.8      0.47428571       0.0269206            1437
            2.4e+02      -798.80851       9.0200694           399.70213                         399.70213      0.56375434       0.0239846            2521
            2.4e+02      -798.19718       12.749851          -399.53521                         399.53521      0.88256298       0.0229344            2276
            2.4e+02      -700.72727        47.13541           18.363636                         21.384615       410.21742       0.0234877            5040
            2.4e+02      -798.61111       10.070988          -399.65278                         399.65278      0.62943673       0.0237664            2669
            2.4e+02      -798.31724       12.726944          -399.57241                         399.57241      0.83785969       0.0190958            2462
            2.5e+02       -799.0411       7.0805029           399.75342                         399.75342      0.48714581       0.0183398            1339
            2.5e+02      -799.04762       10.521542            399.7551                          399.7551      0.70192975       0.0182388            2272
            2.5e+02      -698.97297        47.81008          -5.0945946                         18.013514       498.55862       0.0185344            5619
            2.5e+02      -798.49664       14.062069          -399.62416                         399.62416      0.87887933       0.0189744            1239
            2.5e+02         -697.84       54.747733               95.08                             95.08       1267.5536       0.0187489            5851
            2.5e+02      -798.49007       13.508179          -399.61589                         399.61589      0.88557519       0.0187425            1938
            2.5e+02          -798.5       12.381579           399.60526                         399.60526       0.8968144       0.0186572            1902
            2.5e+02       -798.7451       8.4644368          -399.68627                         399.68627       0.5290273       0.0190511            1509
            2.5e+02      -798.12987       13.749368          -399.51948                         399.51948       0.9379322       0.0188798            2827
            2.6e+02      -702.06452       39.711967          -60.632258                         61.587097       1509.3035       0.0194217            5157
            2.6e+02      -697.84615        50.95069           38.192308                         44.320513       1198.7066       0.0208694            5230
            2.6e+02      -698.29299       44.678486           18.624204                         41.248408       1986.4384       0.0204164            5626
            2.6e+02      -798.68354       9.6087166           399.67089                         399.67089      0.60054478       0.0197042            2468
            2.6e+02      -798.38994       11.898264           399.59748                         399.59748      0.74364147       0.0196459            1480
            2.6e+02        -798.725       11.274375            -399.675                           399.675        0.744375       0.0192384            1242
            2.6e+02      -798.43478       11.165001           399.60248                         399.60248      0.73639134       0.0195842            1205
            2.6e+02      -699.75309       39.840268           137.07407                         137.07407       690.08093        0.019655            5170
            2.6e+02      -799.16564       6.7639731          -399.79141                         399.79141      0.42274832       0.0199945            1627
            2.6e+02      -699.46341       47.712076           15.329268                         62.060976       4981.8184       0.0210211            5294
            2.6e+02      -701.28485       35.876437            66.70303                         67.090909       1292.9845       0.0198523            5533
            2.7e+02      -762.16867       2151.0559            331.6506                          331.6506       8794.0707       0.0198125            3429
            2.7e+02      -700.38323       57.146545            53.02994                         53.532934       956.59192       0.0205425            5403
            2.7e+02      -799.11905       6.5572562          -399.77381                         399.77381      0.44883787        0.023593            2585
            2.7e+02      -799.10059       7.1437275           399.77515                         399.77515      0.44648297       0.0209755            2325
            2.7e+02      -701.45882        40.03654           145.65882                         145.65882       775.90713       0.0202771            5438
            2.7e+02      -767.01754       1964.1342           -344.5731                          344.5731       6439.5546       0.0200349            3965
            2.7e+02      -799.09302        8.944835           399.76744                         399.76744       0.5970795       0.0201032            1921
            2.7e+02      -798.95954        7.518594            399.7341                          399.7341      0.50733402       0.0200917            1569
            2.7e+02       -798.8046       9.4215881          -399.67816                         399.67816      0.76998282       0.0202536            1201
            2.8e+02         -706.56       744.62354          -198.83429                         198.83429       5383.8754       0.0206317            5725
            2.8e+02      -799.34091       5.1110537          -399.82955                         399.82955      0.35730888        0.020426            1138
            2.8e+02      -703.66102        45.89639          -9.4237288                         40.135593       2727.3741        0.020693            5054
            2.8e+02      -799.05618       7.3788663           399.76404                         399.76404      0.46117914       0.0208718            1001
            2.8e+02       -799.0838       7.4734247          -399.76536                         399.76536      0.50360476       0.0207759            1387
            2.8e+02      -798.71111       8.6498765          -399.67778                         399.67778      0.54061728       0.0215294            2313
            2.8e+02      -701.37017        45.15027          -81.259669                         81.259669       4776.0044        0.022773            5815
            2.8e+02      -798.94505       7.8541239           399.72527                         399.72527      0.56188866       0.0239817            1989
            2.8e+02      -699.47541       44.664696           57.781421                         66.371585       3375.0342       0.0228216            6453
            2.8e+02      -798.78261       10.170132           399.68478                         399.68478      0.70498582       0.0227391            1387
            2.8e+02      -697.38378       57.414872          -14.594595                         50.810811       3138.3059       0.0218044            6717
            2.9e+02      -799.31183       7.0963117          -399.82796                         399.82796      0.44351948       0.0211321             939
            2.9e+02      -798.84492       7.9064314           399.71123                         399.71123      0.49415196       0.0213146            1888
            2.9e+02      -697.17021       45.864645          -33.085106                         34.446809       438.82254       0.0216427            6193
            2.9e+02      -798.73016       11.255228          -399.68254                         399.68254      0.70345175       0.0220615             937
            2.9e+02      -798.96842       8.7884765          -399.73684                         399.73684       0.5833795       0.0218575            1171
            2.9e+02      -799.01571       7.8269784           399.74869                         399.74869      0.52323127       0.0217658            2100
            2.9e+02      -799.04167       6.7482639          -399.76042                         399.76042      0.42176649       0.0221758            1992
            2.9e+02      -798.90155       11.311552           399.70984                         399.70984      0.82772692       0.0218426            1342
            2.9e+02      -799.05155       7.8427038           399.75258                         399.75258      0.55733872       0.0218968            1424
              3e+02      -798.66667       11.104274          -399.66154                         399.66154      0.72646943       0.0220635            1394
              3e+02      -700.08163       38.034152                -120                               120       557.71429       0.0259906            5960
              3e+02      -798.43655        11.60638           399.60406                         399.60406      0.75693782       0.0348674            2706
              3e+02      -799.53535       3.7436996           399.87879                         399.87879       0.2681359       0.0236107            1462
              3e+02      -702.89447       52.566753           15.095477                          80.78392       7743.7849       0.0223052            5526
              3e+02         -708.14        597.1804             -213.68                            213.68       3921.5376       0.0234679            5939
              3e+02      -799.00498       6.9701245           399.75124                         399.75124      0.43563278       0.0222279            1608
              3e+02      -697.48515        45.55671           80.574257                         80.752475       3892.4623        0.022533            6710
              3e+02      -699.68473       61.851343          -112.31527                         112.31527       2499.1321       0.0227541            6500
              3e+02      -799.37255       4.6259131           399.84314                         399.84314      0.28911957       0.0224852            2207
              3e+02      -798.67317       10.102939          -399.66829                         399.66829      0.63143367       0.0238961            1567
            3.1e+02      -798.95146       8.5316241          -399.73786                         399.73786      0.53322651       0.0281654            1253
            3.1e+02      -799.13043       9.2148708           399.76812                         399.76812      0.75782399       0.0244685            2212
            3.1e+02      -799.21154        8.993713           399.79808                         399.79808      0.59384246        0.023622            1497
            3.1e+02      -799.27273       5.9016964          -399.81818                         399.81818      0.36885602       0.0228426            1628
            3.1e+02      -798.78095       9.4853515           399.69524                         399.69524      0.59283447       0.0230972            1843
            3.1e+02      -798.82464       12.267829          -399.70616                         399.70616      0.76673929       0.0231267            2201
            3.1e+02      -798.77358       11.250623          -399.68868                         399.68868      0.75213599       0.0230344            1465
            3.1e+02      -798.44131       12.068152           399.60563                         399.60563      0.78344244        0.023203            1825
            3.1e+02      -695.81308       40.937025           44.831776                         63.897196       4071.2521        0.023372            6779
            3.2e+02      -701.89767       52.659297          -38.046512                         83.088372       7280.7234        0.023418            5986
            3.2e+02      -747.03704       2444.9986          -280.58333                         280.58333       16253.049        0.023398            5302
            3.2e+02      -798.96774       8.3722313          -399.74194                         399.74194      0.52326446       0.0236345            2522
            3.2e+02      -798.84404       9.8931066          -399.70642                         399.70642      0.64775692       0.0239475            1299
            3.2e+02      -798.63014       11.054982          -399.65297                         399.65297      0.71975146       0.0240465            2174
            3.2e+02          -799.4       6.1127273           399.84545                         399.84545      0.43066116       0.0238664            1490
            3.2e+02      -799.27602       6.4260765             399.819                           399.819      0.40162978       0.0242726            1463
            3.2e+02      -799.00901       8.3152342           399.74775                         399.74775      0.54898141        0.023965            2646
            3.2e+02      -701.88341       41.869814          -48.224215                          49.03139       1847.3937       0.0242704            6501
            3.2e+02      -798.92857        7.994898          -399.73214                         399.73214      0.49968112        0.024264            2040
            3.2e+02      -799.21778       7.9214617           399.80444                         399.80444      0.49509136        0.024298            1467
            3.3e+02      -798.99115       7.8317801           399.74336                         399.74336      0.51820816       0.0250399            1166
            3.3e+02      -799.18943       7.3782142          -399.78855                         399.78855      0.51916397        0.024857            1226
            3.3e+02      -798.50877       11.039397           399.62281                         399.62281      0.71737458       0.0249066            1851
            3.3e+02      -798.81223       9.7682348           399.70306                         399.70306      0.61051467         0.02577            1650
            3.3e+02      -699.18261        77.31448          -106.12174                         106.12174       2491.7765       0.0252848            6996
            3.3e+02      -703.87879       38.288338          -32.441558                         34.051948       764.28987       0.0259846            6014
            3.3e+02      -799.06897       7.1331748          -399.75862                         399.75862      0.52794293       0.0258386            1413
            3.3e+02      -730.21459       1961.3102          -231.79399                         231.98283       17216.335       0.0266024            5531
            3.3e+02      -798.51282       14.403682           399.61538                         399.61538       1.0315582       0.0255879            2032
            3.4e+02      -798.53617       11.338053           399.62553                         399.62553      0.77892259       0.0258219            1685
            3.4e+02      -798.54237       11.163459          -399.63559                         399.63559      0.69771617       0.0261675            1651
            3.4e+02      -798.51477       12.376364           399.62869                         399.62869      0.77352276       0.0265576            2360
            3.4e+02      -798.89076       10.735965          -399.71429                         399.71429      0.72509004       0.0262711             871
            3.4e+02      -798.86192       9.8177553           399.70711                         399.70711      0.66735526       0.0253035            2754
            3.4e+02      -699.26667       55.862222          -49.916667                              54.1       1549.5931       0.0262263            6963
            3.4e+02      -798.92116       8.7282244          -399.72614                         399.72614       0.5723042        0.030395            1548
            3.4e+02      -698.97521       49.726658          -75.008264                         81.504132       2221.1983       0.0298863            6938
            3.4e+02      -799.14403       6.5101187          -399.77778                         399.77778      0.46090535       0.0367727            2580
            3.4e+02      -798.78689       8.7578608          -399.69672                         399.69672       0.5473663       0.0294091            2244
            3.4e+02      -766.26939       1985.8376          -332.88163                         332.88163       10474.782       0.0265415            4125
            3.5e+02      -729.56098       2031.7747           265.46341                         265.46341       8676.8503       0.0445271            5439
            3.5e+02      -798.89879       9.1516989           -399.7247                          399.7247      0.57198118        0.036205            1203
            3.5e+02      -798.77419        9.207076           399.68548                         399.68548      0.62688606       0.0353639            1737
            3.5e+02      -798.66667       11.266399          -399.65462                         399.65462      0.79637425        0.043509            1654
            3.5e+02        -701.152       38.352896            -162.832                           163.632       6684.2998        0.036125            6817
            3.5e+02      -699.71315       52.826082          -103.56175                          103.6255       2858.2143       0.0461991            7541
            3.5e+02       -798.8254       9.0330058           399.70635                         399.70635      0.56456286       0.0420671            1288
            3.5e+02       -798.6087       10.586011           399.64427                         399.64427      0.71139996       0.0385811             914
            3.5e+02      -798.55118       11.381239          -399.62992                         399.62992      0.76067952       0.0585979            2411
            3.6e+02      -798.99608       7.5254748           399.74902                         399.74902      0.47034218       0.0540993            1295
            3.6e+02       -799.4375       4.1835938           399.85938                         399.85938      0.26147461       0.0412207            2815
            3.6e+02      -798.70817        12.33896           399.66537                         399.66537      0.86856728       0.0437563            2213
            3.6e+02      -798.89922       8.7727901          -399.70543                         399.70543      0.75043567       0.0511399            1236
            3.6e+02      -799.04247       10.202829           399.76062                         399.76062      0.63767684       0.1006609            1892
            3.6e+02      -798.83077       7.9867456          -399.70769                         399.70769       0.4991716        0.046868            2880
            3.6e+02      -795.37165       224.89253          -395.87739                         395.87739       273.21102       0.0476523            4671
            3.6e+02      -799.08397       8.4433308           399.77099                         399.77099      0.52770818       0.0411494            1206
            3.6e+02      -798.73764       9.6612066          -399.68061                         399.68061      0.62802701         0.03768             939
            3.6e+02      -799.36364       5.6556474           399.84091                         399.84091      0.35347796       0.0365161            2890
            3.6e+02      -700.31698       46.933485           55.267925                         55.267925       636.85274       0.0343083            7258
            3.7e+02      -699.47368       61.617729           41.045113                         41.691729       558.32127       0.0370391            7407
            3.7e+02       -799.1161       6.9490665          -399.77528                         399.77528      0.45886462       0.0409116            1553
            3.7e+02      -798.64179       11.110492           399.65672                         399.65672      0.71797728       0.0529897            2227
            3.7e+02      -798.55762       10.112851           399.63569                         399.63569      0.65538066       0.0636781            1791
            3.7e+02      -798.66667            12.8           399.65926                         399.65926      0.86167353       0.0488222            1671
            3.7e+02      -798.61255       12.244713          -399.63838                         399.63838      0.85815825       0.0520262            1975
            3.7e+02      -700.64706       40.051903           128.41176                         128.41176       2689.0363       0.0369264            7465
            3.7e+02      -700.65934       49.909592                  82                                82       554.52015       0.0411909            6904
            3.7e+02      -798.83212       8.9134211          -399.70803                         399.70803      0.55708882       0.0353548            1250
            3.8e+02      -799.01091       6.9344264           399.75273                         399.75273      0.43340165       0.0427458            2100
            3.8e+02      -700.63768       54.897711           98.971014                         98.971014       3942.1586       0.0397734            7410
            3.8e+02      -702.65704       36.030393           5.4151625                          58.98917       5042.0118       0.0307882            7198
            3.8e+02      -798.47482        11.25656           399.61871                         399.61871      0.70353501       0.0303484            1460
            3.8e+02      -798.72401       8.7517889           399.67742                         399.67742      0.56977685       0.0316429            1424
            3.8e+02          -799.2            5.76              -399.8                             399.8            0.36       0.0352436            1810
            3.8e+02      -777.86477       1619.1276          -366.96797                         366.96797       4315.8459       0.0314989            4106
            3.8e+02      -798.92199       7.4619989            399.7305                          399.7305      0.46637493        0.030711            1676
            3.8e+02      -798.99647       8.0953939          -399.74558                         399.74558      0.52891159       0.0296313            1524
            3.8e+02      -798.88732       10.085896          -399.71831                         399.71831      0.65304503       0.0291004            1927
            3.8e+02      -798.47018       12.761391           399.61404                         399.61404      0.81945214       0.0290956            1206
            3.9e+02       -799.1049       6.8071788           399.77622                         399.77622      0.42544868       0.0306602            1098
            3.9e+02       -798.9547        8.440457           399.72822                         399.72822      0.60906409       0.0309865            1397
            3.9e+02          -798.5       11.305556          -399.61111                         399.61111      0.79320988       0.0378139            2186
            3.9e+02       -799.3218       5.5746459          -399.82699                         399.82699      0.37145149       0.0395908            1470
            3.9e+02      -798.51034       11.022307           399.62759                         399.62759      0.68889417       0.0459024            1104
            3.9e+02      -798.90034       8.0278693           399.72509                         399.72509      0.50174183       0.0413247            1672
            3.9e+02      -787.80822       820.23719          -384.18493                         384.18493       2005.2398       0.0372935            2989
            3.9e+02      -798.93515       8.6954536           399.73379                         399.73379      0.54346585       0.0405891            1891
            3.9e+02       -798.4898       14.100236           399.59184                         399.59184       1.4388449       0.0364687            2500
              4e+02      -798.58983       11.136846          -399.64068                         399.64068      0.75224361       0.0301218            2145
              4e+02      -798.78378       11.710007          -399.69595                         399.69595      0.73187546       0.0292236            2199
              4e+02      -799.15152       6.2295684           399.78451                         399.78451      0.41147729       0.0294158            2122
              4e+02      -799.36913        5.669114          -399.83893                         399.83893      0.37673979       0.0297259            1265
              4e+02      -799.05017       7.2851087           -399.7592                          399.7592      0.47713113       0.0295879            1253
              4e+02      -798.78667       11.594489          -399.68667                         399.68667      0.84848889       0.0298258            1811
              4e+02      -798.59136        10.56059           399.64784                         399.64784      0.66003686       0.0296302            1889
              4e+02      -799.31126       5.8832507          -399.82781                         399.82781      0.36770317       0.0340801            1092
              4e+02      -798.75908       9.6548269           399.68977                         399.68977      0.60342668       0.0360199            1525
              4e+02      -699.48684       55.578774          -27.776316                         30.315789        707.0026       0.0370468            8191
              4e+02      -799.13443       6.5950443          -399.78361                         399.78361      0.41219027       0.0323338            2419
            4.1e+02      -798.73203       9.9477979          -399.67974                         399.67974      0.64253065       0.0307899            1069
            4.1e+02      -798.72313        10.66927           399.68078                         399.68078      0.66682936       0.0299827            1983
            4.1e+02       -798.5974       11.850902           399.62987                         399.62987      0.86300388       0.0301575            2019
            4.1e+02      -798.99029       9.8542747            399.7411                          399.7411      0.68378002       0.0320167            1309
            4.1e+02      -798.63226       11.858314           399.65161                         399.65161      0.78185224       0.0319435            1816
            4.1e+02      -798.45659       12.743293          -399.60772                         399.60772      0.86219125       0.0402573            1329
