20x20 spins, 1 Temperature, random initial state
Monte Carlo cycles     Avg. energy   Heat capacity  Avg. magnetization   Avg. magnetization (abs. value)  Susceptibility            Time
            3.4e+03      -797.23375       259.03651           396.85445                         396.85445       664.31548       0.6387636
            3.5e+03      -797.62925       322.09848          -398.37932                         398.40217       384.48222       0.7143962
            3.6e+03      -773.82616       2024.1286           310.49375                         321.92502       26392.824       0.5183396
            3.7e+03      -754.93434        2674.725           232.30532                         253.80113       39786.992       0.7207593
            3.8e+03      -797.67324       239.25866          -397.86477                         397.86477        427.4387       0.7932388
            3.9e+03      -797.30838       315.25302          -397.30787                         397.32633       662.14695       0.7450137
              4e+03      -797.15671       308.99644          -396.67783                         396.67783       750.98269       0.6138891
            4.1e+03      -798.27067       179.19716          -399.27481                         399.27481       81.423869        0.606177
            4.2e+03      -798.09284       168.98067          -398.90597                         398.90597       176.37035       0.9427086
            4.3e+03      -790.30458       959.53987          -382.81702                         382.84678       3417.4111       0.8858491
            4.4e+03      -778.95478       1791.1038          -326.80845                         341.94592       25142.437       0.8733291
            4.5e+03      -797.66363       232.88486           397.89647                         397.89647       423.60626       0.8432329
            4.6e+03      -796.70072       387.47335          -395.52532                         395.57661       1213.3978       0.9507858
            4.7e+03      -798.08551       149.02396           398.96235                         398.96235        113.1109       0.9643726
            4.8e+03      -797.87294       219.35232          -398.43199                         398.43199       301.30307       0.9264778
            4.9e+03       -798.0404       168.95409           398.32932                         398.32932       283.50306       0.9238677
              5e+03      -772.12478       2119.5477             319.001                         319.77764       19899.179       1.0298655
            5.1e+03      -797.03823       322.88052          -396.72221                         396.72221       779.05575       1.0288822
            5.2e+03      -789.28514       946.53223           369.26822                         372.22688       10333.478       0.9483459
            5.3e+03      -784.06716       1362.5188           344.89757                         350.85342       18687.222       0.9667454
            5.4e+03      -763.18015       2377.4919          -271.09535                         282.41474       32034.959       1.0485934
            5.5e+03      -797.78731       201.03893          -398.25523                         398.25523       319.99158       1.0434429
            5.6e+03      -798.08391       151.70944          -398.83878                         398.83878       194.18808       1.0193165
            5.7e+03      -776.10945       1841.9161          -323.42642                         329.23242        21908.68       1.1223118
            5.8e+03      -797.73487       216.72612           397.89829                         397.89829       520.22341       1.1093423
            5.9e+03      -797.19302       251.79481           396.53042                         396.95272       1081.5577       1.0946497
              6e+03      -797.42576       258.65709           397.26546                         397.26812       692.63558       0.9624233
            6.1e+03      -798.10392       160.03444          -398.89264                         398.89264        149.2304       1.1400471
            6.2e+03      -756.35091       2504.5361           257.29915                         264.22512       29894.372       0.8515545
            6.3e+03      -797.83399       197.84643           -398.1714                          398.1714       373.73733        1.150102
            6.4e+03      -798.24965       152.15452          -399.07577                         399.07577       154.16658       1.1892039
            6.5e+03      -795.41609       417.09883           391.43732                         391.43732       2295.6865       1.2033555
            6.6e+03      -798.03363       189.84707            398.5784                         398.58688       315.01828       1.1728637
            6.7e+03      -791.47948       766.79786          -376.00418                         376.93419       7728.3056       1.2248392
            6.8e+03      -798.35848       124.35731          -399.16218                         399.16218       107.42392       1.2573882
            6.9e+03      -796.59701       307.13292          -394.76569                         394.76569       1278.6069       1.2662811
              7e+03      -792.90901       659.83589           383.86945                         383.87973       4434.0564       1.2739827
            7.1e+03      -798.60921       118.02853          -399.46402                         399.46402       65.808767       1.3261665
            7.2e+03      -791.28843       818.83987          -367.18067                         379.15012       14675.481       1.2796764
            7.3e+03      -797.94384       192.77975           398.26079                         398.26079       384.87981       1.3525929
            7.4e+03      -764.09512       2330.7117          -274.34671                          287.0504       31965.764       1.3625325
            7.5e+03      -798.04879       146.50662           398.57566                         398.57566       263.66915        1.354943
            7.6e+03      -798.28391       138.43643           399.15037                         399.15037       106.32142        1.384635
            7.7e+03      -798.34203       124.65694          -398.93832                         398.93832       158.93932       1.3985157
            7.8e+03      -797.89155       188.28871          -398.12716                         398.13024       394.35173       1.3417857
            7.9e+03      -789.44539       932.06502          -372.08809                         374.90748       8667.1301       1.4016342
              8e+03      -797.69029       215.08968           397.84227                         397.86777       538.91825       1.4705595
            8.1e+03       -798.3839       133.06531          -399.11048                         399.11048       154.52242       1.4835244
            8.2e+03      -793.21107       633.56415           383.63517                         383.93854       5071.8952       1.4712591
            8.3e+03      -798.08553        156.6567           398.34574                         398.36068       410.84637       1.3832977
            8.4e+03      -788.39567       1006.0722           364.72968                         365.85002       11095.472       1.5447039
            8.5e+03      -798.17669       120.36732          -398.75779                         398.75779       205.51115       1.5314585
            8.6e+03      -798.25648       144.68436          -398.78456                         398.78921       233.17868       1.5653186
            8.7e+03      -798.47144       104.86773            399.3033                          399.3033       78.888932       1.5332545
            8.8e+03      -798.20611        131.8848          -398.54857                         398.54857        262.5192        1.704936
            8.9e+03      -798.40288       110.60862            399.2848                          399.2848       79.638134       1.4449334
              9e+03      -786.50372       1159.2552          -353.90979                         358.47861       15789.779       1.7279908
            9.1e+03      -795.71695       361.97592            393.4194                          393.4194       1420.7032       2.0008129
            9.2e+03      -790.82882       795.47738           372.04304                         377.58331       9971.0256       1.8666792
            9.3e+03       -793.0558       609.41233          -383.11364                         383.21256       5003.6156       1.7609529
            9.4e+03      -798.28784        126.4539          -398.84885                         398.84885       203.82025       1.8077017
            9.5e+03      -792.65256       636.96054           379.84907                         380.95843       6421.7126       1.7613543
            9.6e+03      -798.38059       119.11315           398.96532                         398.96532       185.86037       1.7657647
            9.7e+03      -782.24719       1437.5231           348.72776                          349.6155       13819.908       1.8009324
            9.8e+03      -798.59606       94.208531          -399.44863                         399.44863       60.760778       1.7868172
            9.9e+03      -798.46076       89.102717           399.18453                         399.18453       106.50519       1.8037593
