t_Jacobi: 2.651065e+01 (170215 iterations) t_armadillo: 0.000000e+00
Jacobi eigenvalues:    Armadillo eigenvalues:                v0:                v1:                v2:
     5.13327235e+01            5.13327235e+01     5.72615058e-03     3.77116776e-02     1.20517959e-01
     5.22700968e+01            5.22700968e+01     4.67519134e-03     3.21233043e-02     1.08490335e-01
     5.32062767e+01            5.32062767e+01     3.79829184e-03     2.71982714e-02     9.68673786e-02
     5.41412596e+01            5.41412596e+01     3.07070464e-03     2.28914467e-02     8.58072078e-02
     5.50750420e+01            5.50750420e+01     2.47033929e-03     1.91534778e-02     7.54275149e-02
     5.60076202e+01            5.60076202e+01     1.97766045e-03     1.59328653e-02     6.58089808e-02
     5.69389909e+01            5.69389909e+01     1.57554491e-03     1.31776910e-02     5.69994123e-02
     5.78691505e+01            5.78691505e+01     1.24911048e-03     1.08370103e-02     4.90182933e-02
     5.87980957e+01            5.87980957e+01     9.85527375e-04     8.86192887e-03     4.18614829e-02
     5.97258230e+01            5.97258230e+01     7.73821523e-04     7.20639432e-03     3.55058408e-02
     6.06523290e+01            6.06523290e+01     6.04676973e-04     5.82773488e-03     2.99136070e-02
     6.15776105e+01            6.15776105e+01     4.70243244e-04     4.68698232e-03     2.50364097e-02
     6.25016640e+01            6.25016640e+01     3.63951890e-04     3.74901548e-03     2.08188191e-02
     6.34244862e+01            6.34244862e+01     2.80345267e-04     2.98255949e-03     1.72014018e-02
     6.43460737e+01            6.43460737e+01     2.14919425e-04     2.36007373e-03     1.41232634e-02
     6.52664234e+01            6.52664234e+01     1.63982109e-04     1.85755777e-03     1.15240906e-02
     6.61855317e+01            6.61855317e+01     1.24526164e-04     1.45430098e-03     9.34572546e-03
     6.71033955e+01            6.71033955e+01     9.41180490e-05     1.13259756e-03     7.53331591e-03
     6.80200115e+01            6.80200115e+01     7.08007806e-05     8.77444709e-04     6.03609579e-03
     6.89353762e+01            6.89353762e+01     5.30103303e-05     6.76237904e-04     4.80785023e-03
     6.98494865e+01            6.98494865e+01     3.95043278e-05     5.18474107e-04     3.80712352e-03
     7.07623390e+01            7.07623390e+01     2.93018324e-05     3.95470493e-04     2.99722279e-03
     7.16739304e+01            7.16739304e+01     2.16329092e-05     3.00103916e-04     2.34606731e-03
     7.25842574e+01            7.25842574e+01     1.58967779e-05     2.26574189e-04     1.82592669e-03
     7.34933166e+01            7.34933166e+01     1.16273619e-05     1.70192560e-04     1.41308560e-03
     7.44011048e+01            7.44011048e+01     8.46515560e-06     1.27195521e-04     1.08746577e-03
     7.53076186e+01            7.53076186e+01     6.13442745e-06     9.45830965e-05     8.32230073e-04
     7.62128546e+01            7.62128546e+01     4.42488538e-06     6.99801182e-05     6.33387747e-04
     7.71168095e+01            7.71168095e+01     3.17703786e-06     5.15185788e-05     4.79414567e-04
     7.80194800e+01            7.80194800e+01     2.27058894e-06     3.77389166e-05     3.60897748e-04
     7.89208626e+01            7.89208626e+01     1.61530193e-06     2.75080192e-05     2.70211484e-04
     7.98209539e+01            7.98209539e+01     1.14385558e-06     1.99517613e-05     2.01226290e-04
     8.07197506e+01            8.07197506e+01     8.06295287e-07     1.44000039e-05     1.49053052e-04
     8.16172493e+01            8.16172493e+01     5.65751306e-07     1.03421441e-05     1.09821053e-04
     8.25134464e+01            8.25134464e+01     3.95155962e-07     7.39149146e-06     8.04880991e-05
     8.34083386e+01            8.34083386e+01     2.74742590e-07     5.25694920e-06     5.86801635e-05
     8.43019223e+01            8.43019223e+01     1.90151955e-07     3.72067856e-06     4.25575156e-05
     8.51941942e+01            8.51941942e+01     1.31007388e-07     2.62061637e-06     3.07042003e-05
     8.60851506e+01            8.60851506e+01     8.98491006e-08     1.83689250e-06     2.20377226e-05
     8.69747883e+01            8.69747883e+01     6.13419180e-08     1.28135333e-06     1.57359671e-05
     8.78631042e+01            8.78631042e+01     4.16897513e-08     8.89538262e-07     1.11786149e-05
     8.87500965e+01            8.87500965e+01     2.82053965e-08     6.14577239e-07     7.90059927e-06
     8.96357665e+01            8.96357665e+01     1.89962834e-08     4.22580833e-07     5.55544515e-06
     9.05201254e+01            9.05201254e+01     1.27362366e-08     2.89181049e-07     3.88663242e-06
     9.14032089e+01            9.14032089e+01     8.50064994e-09     1.96952572e-07     2.70540646e-06
     9.22851115e+01            9.22851115e+01     5.64812274e-09     1.33502755e-07     1.87371878e-06
     9.31660533e+01            9.31660533e+01     3.73593667e-09     9.00658936e-08     1.29121106e-06
     9.40464944e+01            9.40464944e+01     2.46003133e-09     6.04751219e-08     8.85357873e-07
     9.49272905e+01            9.49272905e+01     1.61261191e-09     4.04151298e-08     6.04055520e-07
     9.58098367e+01            9.58098367e+01     1.05237246e-09     2.68823051e-08     4.10089467e-07
     9.66960894e+01            9.66960894e+01     6.83693958e-10     1.77970776e-08     2.77032850e-07
     9.75883677e+01            9.75883677e+01     4.42189994e-10     1.17272127e-08     1.86226617e-07
     9.84889567e+01            9.84889567e+01     2.84716866e-10     7.69146364e-09     1.24570956e-07
     9.93996948e+01            9.93996948e+01     1.82505835e-10     5.02105903e-09     8.29206961e-08
     1.00321742e+02            1.00321742e+02     1.16466711e-10     3.26255462e-09     5.49270836e-08
     1.01255589e+02            1.01255589e+02     7.39929557e-11     2.11008661e-09     3.62071037e-08
     1.02201209e+02            1.02201209e+02     4.67998732e-11     1.35839666e-09     2.37514811e-08
     1.03158256e+02            1.03158256e+02     2.94690887e-11     8.70443330e-10     1.55054057e-08
     1.04126220e+02            1.04126220e+02     1.84739063e-11     5.55195108e-10     1.00734171e-08
     1.05104529e+02            1.05104529e+02     1.15298155e-11     3.52489017e-10     6.51294346e-09
     1.06092607e+02            1.06092607e+02     7.16406242e-12     2.22763431e-10     4.19073354e-09
     1.07089905e+02            1.07089905e+02     4.43172665e-12     1.40134161e-10     2.68361579e-09
     1.08095910e+02            1.08095910e+02     2.72938013e-12     8.77504518e-11     1.71030418e-09
     1.09110150e+02            1.09110150e+02     1.67353122e-12     5.46969668e-11     1.08481121e-09
     1.10132190e+02            1.10132190e+02     1.02161643e-12     3.39382164e-11     6.84806230e-10
     1.11161627e+02            1.11161627e+02     6.20910845e-13     2.09618537e-11     4.30247958e-10
     1.12198091e+02            1.12198091e+02     3.75702820e-13     1.28880879e-11     2.69037140e-10
     1.13241238e+02            1.13241238e+02     2.26339027e-13     7.88802389e-12     1.67437451e-10
     1.14290744e+02            1.14290744e+02     1.35755805e-13     4.80588520e-12     1.03715687e-10
     1.15346307e+02            1.15346307e+02     8.10662701e-14     2.91477508e-12     6.39428710e-11
     1.16407641e+02            1.16407641e+02     4.82015385e-14     1.75982836e-12     3.92373901e-11
     1.17474475e+02            1.17474475e+02     2.85315622e-14     1.05770517e-12     2.39647385e-11
     1.18546549e+02            1.18546549e+02     1.68090862e-14     6.32840302e-13     1.45684759e-11
     1.19623617e+02            1.19623617e+02     9.85977765e-15     3.76937251e-13     8.81512002e-12
     1.20705440e+02            1.20705440e+02     5.75811536e-15     2.23499547e-13     5.30908055e-12
     1.21791789e+02            1.21791789e+02     3.35070842e-15     1.31927882e-13     3.18267167e-12
     1.22882443e+02            1.22882443e+02     1.94115494e-15     7.75304665e-14     1.89910712e-12
     1.23977186e+02            1.23977186e+02     1.11199526e-15     4.53562889e-14     1.12796222e-12
     1.25075810e+02            1.25075810e+02     6.32014248e-16     2.64111135e-14     6.66857192e-13
     1.26178110e+02            1.26178110e+02     3.58411992e-16     1.53122914e-14     3.92434149e-13
     1.27283887e+02            1.27283887e+02     2.01616244e-16     8.83496115e-15     2.29878016e-13
     1.28392947e+02            1.28392947e+02     1.14595440e-16     5.07963564e-15     1.34040116e-13
     1.29505099e+02            1.29505099e+02     6.20051349e-17     2.90519662e-15     7.77987969e-14
     1.30620155e+02            1.30620155e+02     2.92935622e-17     1.65584414e-15     4.49455354e-14
     1.31737930e+02            1.31737930e+02     1.94909937e-17     9.41329376e-16     2.58513171e-14
     1.32858243e+02            1.32858243e+02     8.59232592e-18     5.21477744e-16     1.48026803e-14
     1.33980915e+02            1.33980915e+02     1.38790319e-17     2.90751895e-16     8.43200909e-15
     1.35105770e+02            1.35105770e+02     1.46349616e-17     1.64642461e-16     4.78523169e-15
     1.36232631e+02            1.36232631e+02     1.14968435e-17     9.74421024e-17     2.70627618e-15
     1.37361328e+02            1.37361328e+02     8.87354860e-18     5.24433802e-17     1.52092584e-15
     1.38491688e+02            1.38491688e+02     1.77018804e-18     2.97565129e-17     8.49745600e-16
     1.39623542e+02            1.39623542e+02    -1.55804196e-18     1.63138320e-17     4.75524110e-16
     1.40756723e+02            1.40756723e+02    -2.26719947e-18     2.10285053e-17     2.63486759e-16
     1.41891064e+02            1.41891064e+02     1.82390529e-18     1.60804185e-17     1.40349104e-16
     1.43026400e+02            1.43026400e+02    -6.88750872e-18     4.65122871e-18     8.13668638e-17
     1.44162567e+02            1.44162567e+02    -7.24149479e-18     5.24615280e-18     4.04820666e-17
     1.45299401e+02            1.45299401e+02    -3.61647441e-18    -7.12839395e-19     2.15152752e-17
     1.46436740e+02            1.46436740e+02    -1.06168195e-18     6.62408967e-18     7.67263432e-18
     1.47574423e+02            1.47574423e+02    -3.51004997e-18     1.17768366e-18     8.04599229e-20
     1.48712290e+02            1.48712290e+02    -1.91319801e-18     4.12101312e-18    -2.49238509e-18
     1.49850181e+02            1.49850181e+02    -1.14639987e-18     8.82880171e-19    -4.24530928e-19
     1.50987936e+02            1.50987936e+02     1.69927348e-18    -1.58629780e-18    -4.55523178e-19
     1.52125398e+02            1.52125398e+02    -5.17266349e-19    -1.89261511e-18     1.53036848e-18
     1.53262408e+02            1.53262408e+02    -3.23695850e-18    -5.43587806e-18     5.18838779e-18
     1.54398809e+02            1.54398809e+02    -4.14876097e-19    -4.39968416e-18     2.60527022e-18
     1.55534443e+02            1.55534443e+02    -9.27256876e-19    -2.64533017e-18     7.17254476e-18
     1.56669156e+02            1.56669156e+02    -3.03612863e-18    -1.45250106e-19     4.67391587e-18
     1.57802789e+02            1.57802789e+02    -1.40666299e-19    -3.09318468e-18     3.93609139e-18
     1.58935188e+02            1.58935188e+02     2.13009591e-19    -5.47409925e-18    -1.88544937e-19
     1.60066197e+02            1.60066197e+02    -2.84805639e-18    -3.43588134e-18     1.63946940e-18
     1.61195660e+02            1.61195660e+02    -1.59554658e-18    -4.63196337e-19     3.92955078e-18
     1.62323423e+02            1.62323423e+02    -2.44282771e-18    -4.31316619e-18     1.58373279e-18
     1.63449330e+02            1.63449330e+02    -3.70165904e-18    -1.00074253e-18     7.92428555e-19
     1.64573227e+02            1.64573227e+02    -1.72872045e-19     1.84674229e-18    -3.39370030e-18
     1.65694958e+02            1.65694958e+02    -2.19752320e-19     6.62713429e-18     1.44420412e-18
     1.66814370e+02            1.66814370e+02     2.62510364e-18     1.47367533e-18     4.51391316e-19
     1.67931307e+02            1.67931307e+02     1.87942244e-18     5.99905251e-19     9.59934306e-19
     1.69045615e+02            1.69045615e+02    -2.86955905e-18     8.30504529e-19     3.52790653e-18
     1.70157139e+02            1.70157139e+02    -4.89675898e-18    -1.35301418e-18     5.31768630e-18
     1.71265725e+02            1.71265725e+02    -3.35158237e-19    -9.57354603e-19     1.42208560e-18
     1.72371216e+02            1.72371216e+02     6.82039731e-19    -3.00045928e-18    -4.96028412e-19
     1.73473459e+02            1.73473459e+02     5.37945561e-18    -3.86468745e-19     5.05022368e-18
     1.74572298e+02            1.74572298e+02     4.79102841e-18    -8.91406478e-19     7.43271334e-18
     1.75667576e+02            1.75667576e+02     2.32124951e-18    -1.79313097e-18     6.85420141e-18
     1.76759139e+02            1.76759139e+02     1.79923415e-19    -5.64254030e-19     3.37902173e-18
     1.77846829e+02            1.77846829e+02     4.32583754e-18     3.05823116e-18     6.97695053e-18
     1.78930491e+02            1.78930491e+02     4.30875986e-18     6.26239437e-18     1.00710663e-17
     1.80009966e+02            1.80009966e+02     3.61460050e-18    -5.35906530e-19     7.90273102e-18
     1.81085098e+02            1.81085098e+02    -1.59407672e-18    -1.75040184e-18     1.40084301e-18
     1.82155727e+02            1.82155727e+02     1.94992877e-18    -3.75938611e-18     2.40559622e-18
     1.83221694e+02            1.83221694e+02    -2.19485882e-19     2.21153742e-18     1.95383180e-18
     1.84282841e+02            1.84282841e+02     1.44478687e-18     1.94267123e-18    -6.03011181e-19
     1.85339006e+02            1.85339006e+02    -2.99341677e-18     1.79850128e-18    -3.57946278e-18
     1.86390027e+02            1.86390027e+02    -4.53208032e-18    -3.22050537e-18    -1.32213491e-18
     1.87435743e+02            1.87435743e+02    -4.07267345e-18     1.88381121e-18    -2.73241441e-18
     1.88475990e+02            1.88475990e+02    -5.27455795e-19    -2.04708336e-18    -8.64202873e-19
     1.89510603e+02            1.89510603e+02     1.50719025e-18    -1.53423034e-18    -1.98814039e-18
     1.90539416e+02            1.90539416e+02    -2.42115518e-18     1.73691456e-19    -2.70106362e-18
     1.91562261e+02            1.91562261e+02    -1.54241714e-18     2.44578412e-18     9.34438984e-20
     1.92578970e+02            1.92578970e+02    -2.33711610e-18     2.34857257e-18     2.86210642e-18
     1.93589372e+02            1.93589372e+02     1.54164056e-18     6.02884679e-19    -1.40236461e-18
     1.94593293e+02            1.94593293e+02    -7.75099608e-19    -4.09140538e-19     4.57570572e-19
     1.95590560e+02            1.95590560e+02    -1.43769106e-18     4.21966296e-18    -1.75084835e-18
     1.96580996e+02            1.96580996e+02    -5.36031200e-19     4.30602309e-18    -5.01798101e-19
     1.97564421e+02            1.97564421e+02    -1.06017427e-18     3.49441405e-19    -1.84099492e-18
     1.98540652e+02            1.98540652e+02    -3.12196191e-18     5.28640759e-19    -9.31528501e-19
     1.99509506e+02            1.99509506e+02    -1.88686821e-18     1.72403192e-19    -5.26319011e-18
     2.00470794e+02            2.00470794e+02     5.92682155e-18     4.47057875e-18    -4.80902233e-18
     2.01424323e+02            2.01424323e+02     1.76635028e-18    -9.66952169e-19    -3.48210497e-18
     2.02369899e+02            2.02369899e+02    -3.14503734e-18    -1.86662962e-18    -2.85951760e-18
     2.03307321e+02            2.03307321e+02     7.16067339e-21    -3.02555193e-18    -3.06525443e-18
     2.04236385e+02            2.04236385e+02     5.89868548e-20    -7.52348605e-19    -8.25574238e-19
     2.05156881e+02            2.05156881e+02     2.37197436e-18    -4.92499659e-18    -4.20350341e-19
     2.06068593e+02            2.06068593e+02     1.97763281e-18    -2.66081522e-18     1.13887518e-18
     2.06971299e+02            2.06971299e+02    -1.15774797e-18    -4.66568366e-19     1.12528275e-18
     2.07864770e+02            2.07864770e+02    -1.04153629e-18    -2.56665957e-19     1.89809675e-18
     2.08748769e+02            2.08748769e+02     1.51922563e-19     6.53157316e-19     6.96221411e-19
     2.09623051e+02            2.09623051e+02     4.18743672e-18     5.33620193e-18     3.25034034e-19
     2.10487358e+02            2.10487358e+02     2.35410887e-18     3.21526176e-18     1.42284145e-18
     2.11341425e+02            2.11341425e+02     4.75153832e-18     2.87719553e-18     2.49200366e-18
     2.12184972e+02            2.12184972e+02     4.07638356e-18     1.29770690e-18     2.60794936e-18
     2.13017706e+02            2.13017706e+02     7.96030535e-19     2.93685901e-18     7.64677418e-19
     2.13839317e+02            2.13839317e+02    -1.61923554e-18     1.47352943e-18     8.38832330e-19
     2.14649477e+02            2.14649477e+02    -1.52854294e-18     6.92851149e-19     1.19745483e-18
     2.15447837e+02            2.15447837e+02     4.44362066e-19     8.40358631e-19     2.65409506e-18
     2.16234024e+02            2.16234024e+02     1.20378700e-19     2.96384268e-18     1.86286012e-18
     2.17007635e+02            2.17007635e+02     5.51658862e-19     3.70407321e-18    -1.21243677e-18
     2.17768235e+02            2.17768235e+02     3.78366039e-18    -2.19200271e-19    -9.20424502e-19
     2.18515350e+02            2.18515350e+02     4.85547257e-18     3.61654806e-18     8.43509063e-19
     2.19248458e+02            2.19248458e+02     3.98306020e-18     3.38492029e-18     4.17042875e-18
     2.19966979e+02            2.19966979e+02     1.22636292e-18     2.74193915e-18    -8.14310810e-19
     2.20670265e+02            2.20670265e+02     3.75130213e-19    -1.08353363e-18     6.47474524e-19
     2.21357580e+02            2.21357580e+02    -2.16790820e-18     1.17524896e-18     1.56127680e-18
     2.22028078e+02            2.22028078e+02    -9.27770026e-19     1.23334087e-18     2.47536797e-19
     2.22680770e+02            2.22680770e+02     4.39087443e-19    -4.88542636e-20     2.35888184e-18
     2.23314478e+02            2.23314478e+02     2.55415449e-18     1.91653913e-18     5.21790051e-19
     2.23927760e+02            2.23927760e+02     3.75068899e-18     7.43940335e-19    -8.02311338e-19
     2.24518799e+02            2.24518799e+02     7.56051308e-19     1.00741515e-18    -5.61506474e-19
     2.25085203e+02            2.25085203e+02    -8.57672767e-19     1.60800203e-18     1.90314952e-18
     2.25623596e+02            2.25623596e+02    -6.82380667e-19     1.71786613e-18     3.17900508e-19
     2.26128284e+02            2.26128284e+02     1.02028313e-18    -7.65929873e-20    -1.41998899e-18
     2.26584505e+02            2.26584505e+02     1.22734564e-18     4.56050853e-19    -8.12873453e-19
     2.26964334e+02            2.26964334e+02     5.76735361e-19    -1.45451538e-19    -1.59636526e-18
     2.27336791e+02            2.27336791e+02    -1.36584598e-18     8.54126349e-19    -1.06846196e-18
     2.27793411e+02            2.27793411e+02    -1.73746762e-18     1.39096124e-18    -9.57754229e-19
     2.28309482e+02            2.28309482e+02    -2.60806936e-19     1.98095087e-18     1.18625353e-18
     2.28864696e+02            2.28864696e+02     1.49217359e-18     2.34866418e-18     1.43456981e-18
     2.29451413e+02            2.29451413e+02    -1.46453854e-18     8.66516046e-19     6.08208613e-19
     2.30065775e+02            2.30065775e+02    -1.08880327e-18    -2.59669365e-18     3.67843888e-19
     2.30705387e+02            2.30705387e+02    -1.56150631e-18    -2.46479542e-18     2.13936658e-18
     2.31368611e+02            2.31368611e+02    -7.40913149e-19    -1.80568904e-18    -5.65128082e-19
     2.32054262e+02            2.32054262e+02    -1.68258923e-18     9.57994743e-19    -3.00829283e-19
     2.32761461e+02            2.32761461e+02    -2.28236855e-18     2.25440763e-19     6.03070549e-20
     2.33489544e+02            2.33489544e+02     6.57856160e-19    -9.62909576e-19    -6.07723885e-19
     2.34238006e+02            2.34238006e+02    -9.64237194e-19     1.60335258e-18    -2.37874896e-18
     2.35006469e+02            2.35006469e+02    -4.60175885e-19     2.66392775e-18    -3.99401031e-18
     2.35794651e+02            2.35794651e+02    -4.13001812e-19     9.77801939e-19    -4.75462520e-18
     2.36602356e+02            2.36602356e+02    -2.60735576e-19    -1.68159335e-18    -1.27148215e-18
     2.37429456e+02            2.37429456e+02    -5.32943487e-19    -3.55741370e-19    -1.94572649e-18
     2.38275884e+02            2.38275884e+02     1.57933353e-19    -3.87922601e-19    -1.88141570e-18
     2.39141627e+02            2.39141627e+02     6.48908415e-19    -3.22997202e-19    -4.04147008e-18
     2.40026718e+02            2.40026718e+02     1.27714138e-19     1.31447874e-18    -3.84011470e-19
     2.40931238e+02            2.40931238e+02    -2.04878025e-19     2.46889077e-18    -1.00233657e-18
     2.41855306e+02            2.41855306e+02     1.98615052e-19     2.23452506e-18    -1.57673143e-18
     2.42799085e+02            2.42799085e+02    -3.43403201e-19     1.22724068e-18    -3.36089985e-18
     2.43762772e+02            2.43762772e+02     1.32436354e-18    -1.49462972e-18    -2.76497085e-19
     2.44746606e+02            2.44746606e+02     1.44344496e-18     2.49619393e-19    -8.28075951e-19
     2.45750861e+02            2.45750861e+02    -1.05314565e-19     5.51967693e-19     1.78451266e-18
     2.46775850e+02            2.46775850e+02     2.14601020e-20     1.17181796e-19     3.93062911e-19
     2.47821923e+02            2.47821923e+02     1.43209677e-18     1.65653905e-19    -3.32606613e-18
     2.48889472e+02            2.48889472e+02     9.35109359e-19    -8.19997691e-19    -2.15910429e-18
     2.49978928e+02            2.49978928e+02    -4.53954082e-20    -9.16643126e-19     1.38675943e-18
     2.51090768e+02            2.51090768e+02    -1.35864548e-18    -9.45750460e-19     1.86613494e-18
     2.52225513e+02            2.52225513e+02    -1.35091571e-18    -1.02163109e-18     1.22523778e-18
     2.53383731e+02            2.53383731e+02    -4.19496558e-18    -1.61804084e-18     8.44888128e-19
     2.54566046e+02            2.54566046e+02    -2.29753009e-18     1.18548430e-18     1.88997237e-18
     2.55773134e+02            2.55773134e+02    -2.04269874e-18     2.02721258e-18     2.34656267e-18
     2.57005735e+02            2.57005735e+02    -1.36012833e-18     5.00293063e-19    -7.13292372e-19
     2.58264654e+02            2.58264654e+02    -5.52709421e-19    -1.05754404e-18    -8.27447095e-19
     2.59550769e+02            2.59550769e+02     3.05544482e-18    -2.85273758e-18    -1.57187772e-18
     2.60865039e+02            2.60865039e+02     5.14245428e-19    -2.15171971e-18    -1.58943020e-18
     2.62208511e+02            2.62208511e+02    -4.07894442e-19    -1.72360775e-19    -1.54862397e-19
     2.63582332e+02            2.63582332e+02     1.62051444e-18     2.58660970e-19     2.09397542e-18
     2.64987760e+02            2.64987760e+02    -4.15226229e-19    -8.89242990e-19    -2.19713447e-19
     2.66426179e+02            2.66426179e+02     1.83874237e-19    -3.34011158e-18    -5.65154476e-19
     2.67899114e+02            2.67899114e+02     2.42718110e-18     1.49474211e-19     1.27988413e-18
     2.69408255e+02            2.69408255e+02    -4.07406382e-19     3.08497331e-18     1.95423913e-18
     2.70955477e+02            2.70955477e+02    -1.78647947e-18     2.02727660e-18     4.16550404e-19
     2.72542869e+02            2.72542869e+02     1.28497511e-18     2.40520459e-18    -7.67074907e-19
     2.74172775e+02            2.74172775e+02     1.62403214e-18     8.39271909e-19    -2.07561816e-18
     2.75847832e+02            2.75847832e+02     1.36592167e-18    -4.05793086e-19    -1.45003226e-18
     2.77571029e+02            2.77571029e+02     4.33506843e-19     1.44101600e-19    -1.52204147e-18
     2.79345772e+02            2.79345772e+02    -1.16411594e-18    -1.29048003e-18    -9.11680879e-19
     2.81175976e+02            2.81175976e+02    -7.41589663e-19    -2.20779885e-19    -5.65768305e-19
     2.83066178e+02            2.83066178e+02     1.64180420e-18     1.37832915e-18     1.01245046e-18
     2.85021687e+02            2.85021687e+02     4.60179655e-19     1.49450771e-18     5.03047790e-19
     2.87048786e+02            2.87048786e+02    -1.11839124e-18     1.00746187e-18    -1.43582524e-19
     2.89155009e+02            2.89155009e+02    -1.25346942e-18    -9.33736230e-19    -1.33403966e-18
     2.91349533e+02            2.91349533e+02    -1.26918736e-18    -8.85514174e-19    -1.51131102e-18
     2.93643747e+02            2.93643747e+02     5.39568051e-19    -2.17175203e-18    -4.64592730e-20
     2.96052099e+02            2.96052099e+02     2.17747792e-18    -7.80216150e-19     2.05169270e-18
     2.98593444e+02            2.98593444e+02     9.33018657e-19    -2.42891175e-19     3.34948729e-18
     3.01293265e+02            3.01293265e+02    -6.82567885e-19    -1.01808790e-18     3.66144247e-18
