t_Jacobi: 7.861894e+01 (175347 iterations) t_armadillo: 0.000000e+00
Jacobi eigenvalues:    Armadillo eigenvalues:                v0:                v1:                v2:
     4.49787540e+01            4.49787540e+01     1.36514988e-03     1.01295841e-02     4.12537243e-02
     4.56700161e+01            4.56700161e+01     1.19993384e-03     9.08387256e-03     3.79090297e-02
     4.63644465e+01            4.63644465e+01     1.05306763e-03     8.13134913e-03     3.47578379e-02
     4.70619693e+01            4.70619693e+01     9.22738256e-04     7.26558524e-03     3.17983535e-02
     4.77625083e+01            4.77625083e+01     8.07282173e-04     6.48035979e-03     2.90274550e-02
     4.84659869e+01            4.84659869e+01     7.05176801e-04     5.76968520e-03     2.64408774e-02
     4.91723280e+01            4.91723280e+01     6.15031991e-04     5.12782769e-03     2.40333868e-02
     4.98814545e+01            4.98814545e+01     5.35581565e-04     4.54932251e-03     2.17989455e-02
     5.05932889e+01            5.05932889e+01     4.65674998e-04     4.02898446e-03     1.97308660e-02
     5.13077534e+01            5.13077534e+01     4.04269285e-04     3.56191434e-03     1.78219543e-02
     5.20247699e+01            5.20247699e+01     3.50421066e-04     3.14350169e-03     1.60646404e-02
     5.27442601e+01            5.27442601e+01     3.03279036e-04     2.76942432e-03     1.44510977e-02
     5.34661453e+01            5.34661453e+01     2.62076671e-04     2.43564510e-03     1.29733498e-02
     5.41903466e+01            5.41903466e+01     2.26125305e-04     2.13840637e-03     1.16233654e-02
     5.49167851e+01            5.49167851e+01     1.94807564e-04     1.87422245e-03     1.03931416e-02
     5.56453813e+01            5.56453813e+01     1.67571175e-04     1.63987044e-03     9.27477622e-03
     5.63760557e+01            5.63760557e+01     1.43923144e-04     1.43237986e-03     8.26052917e-03
     5.71087284e+01            5.71087284e+01     1.23424320e-04     1.24902121e-03     7.34287415e-03
     5.78433195e+01            5.78433195e+01     1.05684323e-04     1.08729392e-03     6.51454084e-03
     5.85797487e+01            5.85797487e+01     9.03568406e-05     9.44913749e-04     5.76854861e-03
     5.93179356e+01            5.93179356e+01     7.71352770e-05     8.19799954e-04     5.09823237e-03
     6.00577997e+01            6.00577997e+01     6.57487457e-05     7.10062382e-04     4.49726139e-03
     6.07992602e+01            6.07992602e+01     5.59583872e-05     6.13988631e-04     3.95965182e-03
     6.15422361e+01            6.15422361e+01     4.75539988e-05     5.30031420e-04     3.47977359e-03
     6.22866464e+01            6.22866464e+01     4.03509594e-05     4.56796273e-04     3.05235248e-03
     6.30324096e+01            6.30324096e+01     3.41874314e-05     3.93029611e-04     2.67246806e-03
     6.37794446e+01            6.37794446e+01     2.89218230e-05     3.37607317e-04     2.33554795e-03
     6.45276697e+01            6.45276697e+01     2.44304929e-05     2.89523824e-04     2.03735927e-03
     6.52770032e+01            6.52770032e+01     2.06056792e-05     2.47881783e-04     1.77399760e-03
     6.60273634e+01            6.60273634e+01     1.73536382e-05     2.11882300e-04     1.54187401e-03
     6.67786684e+01            6.67786684e+01     1.45929732e-05     1.80815802e-04     1.33770071e-03
     6.75308362e+01            6.75308362e+01     1.22531402e-05     1.54053491e-04     1.15847555e-03
     6.82837846e+01            6.82837846e+01     1.02731139e-05     1.31039413e-04     1.00146588e-03
     6.90374316e+01            6.90374316e+01     8.60020096e-06     1.11283123e-04     8.64191985e-04
     6.97916949e+01            6.97916949e+01     7.18898496e-06     9.43529170e-05     7.44410374e-04
     7.05464921e+01            7.05464921e+01     6.00039321e-06     7.98696296e-05     6.40097195e-04
     7.13017409e+01            7.13017409e+01     5.00087125e-06     6.75009579e-05     5.49431912e-04
     7.20573589e+01            7.20573589e+01     4.16165543e-06     5.69562912e-05     4.70781425e-04
     7.28132636e+01            7.28132636e+01     3.45813300e-06     4.79820178e-05     4.02684756e-04
     7.35693725e+01            7.35693725e+01     2.86928062e-06     4.03572770e-05     3.43838383e-04
     7.43256032e+01            7.43256032e+01     2.37717274e-06     3.38901285e-05     2.93082309e-04
     7.50818730e+01            7.50818730e+01     1.96655208e-06     2.84141078e-05     2.49386906e-04
     7.58380994e+01            7.58380994e+01     1.62445528e-06     2.37851385e-05     2.11840561e-04
     7.65942000e+01            7.65942000e+01     1.33988727e-06     1.98787729e-05     1.79638154e-04
     7.73500922e+01            7.73500922e+01     1.10353861e-06     1.65877327e-05     1.52070349e-04
     7.81056935e+01            7.81056935e+01     9.07540781e-07     1.38197240e-05     1.28513701e-04
     7.88609215e+01            7.88609215e+01     7.45254621e-07     1.14955004e-05     1.08421552e-04
     7.96156937e+01            7.96156937e+01     6.11087882e-07     9.54715177e-06     9.13156923e-05
     8.03699278e+01            8.03699278e+01     5.00338218e-07     7.91659514e-06     7.67787567e-05
     8.11235414e+01            8.11235414e+01     4.09058324e-07     6.55424870e-06     6.44473099e-05
     8.18764523e+01            8.18764523e+01     3.33940329e-07     5.41786843e-06     5.40055900e-05
     8.26285783e+01            8.26285783e+01     2.72216916e-07     4.47153059e-06     4.51798650e-05
     8.33798374e+01            8.33798374e+01     2.21576891e-07     3.68474390e-06     3.77333598e-05
     8.41301474e+01            8.41301474e+01     1.80093252e-07     3.03167663e-06     3.14617119e-05
     8.48794266e+01            8.48794266e+01     1.46162020e-07     2.49048540e-06     2.61889143e-05
     8.56275931e+01            8.56275931e+01     1.18450322e-07     2.04273368e-06     2.17637040e-05
     8.63745653e+01            8.63745653e+01     9.58524125e-08     1.67288918e-06     1.80563579e-05
     8.71202615e+01            8.71202615e+01     7.74524971e-08     1.36789041e-06     1.49558583e-05
     8.78646005e+01            8.78646005e+01     6.24933554e-08     1.11677362e-06     1.23673925e-05
     8.86075009e+01            8.86075009e+01     5.03499181e-08     9.10352731e-07     1.02101541e-05
     8.93488816e+01            8.93488816e+01     4.05070538e-08     7.40944928e-07     8.41541418e-06
     9.00886616e+01            9.00886616e+01     3.25409298e-08     6.02136277e-07     6.92483452e-06
     9.08267603e+01            9.08267603e+01     2.61034023e-08     4.88581735e-07     5.68899606e-06
     9.15630969e+01            9.15630969e+01     2.09089668e-08     3.95834964e-07     4.66611870e-06
     9.22975910e+01            9.22975910e+01     1.67238690e-08     3.20203794e-07     3.82095044e-06
     9.30301625e+01            9.30301625e+01     1.33570359e-08     2.58627723e-07     3.12380576e-06
     9.37607313e+01            9.37607313e+01     1.06525359e-08     2.08574320e-07     2.54973545e-06
     9.44892176e+01            9.44892176e+01     8.48332121e-09     1.67951778e-07     2.07781162e-06
     9.52155418e+01            9.52155418e+01     6.74604469e-09     1.35035274e-07     1.69051331e-06
     9.59396246e+01            9.59396246e+01     5.35677395e-09     1.08405056e-07     1.37320001e-06
     9.66613868e+01            9.66613868e+01     4.24745346e-09     8.68945104e-08     1.11366137e-06
     9.73807496e+01            9.73807496e+01     3.36298968e-09     6.95466859e-08     9.01733095e-07
     9.80976343e+01            9.80976343e+01     2.65885359e-09     5.55779625e-08     7.28970049e-07
     9.88119626e+01            9.88119626e+01     2.09911235e-09     4.43477570e-08     5.88368585e-07
     9.95236564e+01            9.95236564e+01     1.65481593e-09     3.53333093e-08     4.74131330e-07
     1.00232638e+02            1.00232638e+02     1.30267724e-09     2.81087373e-08     3.81468308e-07
     1.00938830e+02            1.00938830e+02     1.02399410e-09     2.23276730e-08     3.06429185e-07
     1.01642154e+02            1.01642154e+02     8.03770259e-10     1.77088931e-08     2.45762064e-07
     1.02342535e+02            1.02342535e+02     6.30000128e-10     1.40244523e-08     1.96794881e-07
     1.03039894e+02            1.03039894e+02     4.93087413e-10     1.10899005e-08     1.57336012e-07
     1.03734157e+02            1.03734157e+02     3.85373750e-10     8.75623331e-09     1.25591140e-07
     1.04425247e+02            1.04425247e+02     3.00756916e-10     6.90328202e-09     1.00093876e-07
     1.05113089e+02            1.05113089e+02     2.34382239e-10     5.43429479e-09     7.96479762e-08
     1.05797606e+02            1.05797606e+02     1.82393673e-10     4.27150302e-09     6.32793186e-08
     1.06478725e+02            1.06478725e+02     1.41733053e-10     3.35250041e-09     5.01960693e-08
     1.07156370e+02            1.07156370e+02     1.09978842e-10     2.62729114e-09     3.97557118e-08
     1.07830468e+02            1.07830468e+02     8.52165773e-11     2.05588791e-09     3.14378099e-08
     1.08500944e+02            1.08500944e+02     6.59350505e-11     1.60636103e-09     2.48215537e-08
     1.09167725e+02            1.09167725e+02     5.09431937e-11     1.25325656e-09     1.95672846e-08
     1.09830738e+02            1.09830738e+02     3.93037408e-11     9.76316251e-10     1.54013236e-08
     1.10489910e+02            1.10489910e+02     3.02802784e-11     7.59443297e-10     1.21035390e-08
     1.11145168e+02            1.11145168e+02     2.32950959e-11     5.89868341e-10     9.49717584e-09
     1.11796442e+02            1.11796442e+02     1.78956673e-11     4.57478090e-10     7.44055428e-09
     1.12443658e+02            1.12443658e+02     1.37281087e-11     3.54275843e-10     5.82030456e-09
     1.13086747e+02            1.13086747e+02     1.05160437e-11     2.73948794e-10     4.54586608e-09
     1.13725638e+02            1.13725638e+02     8.04404728e-12     2.11521455e-10     3.54502212e-09
     1.14360260e+02            1.14360260e+02     6.14434886e-12     1.63078665e-10     2.76028236e-09
     1.14990543e+02            1.14990543e+02     4.68660358e-12     1.25544620e-10     2.14595779e-09
     1.15616418e+02            1.15616418e+02     3.56961361e-12     9.65067801e-11     1.66579970e-09
     1.16237817e+02            1.16237817e+02     2.71497235e-12     7.40759019e-11     1.29109784e-09
     1.16854670e+02            1.16854670e+02     2.06201136e-12     5.67748309e-11     9.99150955e-10
     1.17466910e+02            1.17466910e+02     1.56385659e-12     4.34505349e-11     7.72039363e-10
     1.18074469e+02            1.18074469e+02     1.18436661e-12     3.32043610e-11     5.95641500e-10
     1.18677280e+02            1.18677280e+02     8.95679597e-13     2.53370796e-11     4.58847544e-10
     1.19275276e+02            1.19275276e+02     6.76414889e-13     1.93054540e-11     3.52931633e-10
     1.19868391e+02            1.19868391e+02     5.10088909e-13     1.46881018e-11     2.71051762e-10
     1.20456560e+02            1.20456560e+02     3.84117624e-13     1.11587079e-11     2.07851949e-10
     1.21039718e+02            1.21039718e+02     2.88851276e-13     8.46497284e-12     1.59146432e-10
     1.21617798e+02            1.21617798e+02     2.16901008e-13     6.41211574e-12     1.21669402e-10
     1.22190739e+02            1.22190739e+02     1.62640029e-13     4.84998561e-12     9.28770178e-11
     1.22758475e+02            1.22758475e+02     1.21777350e-13     3.66307326e-12     7.07910308e-11
     1.23320943e+02            1.23320943e+02     9.10541197e-14     2.76257572e-12     5.38755814e-11
     1.23878081e+02            1.23878081e+02     6.79904223e-14     2.08041160e-12     4.09402199e-11
     1.24429826e+02            1.24429826e+02     5.06952605e-14     1.56441003e-12     3.10637253e-11
     1.24976117e+02            1.24976117e+02     3.77406240e-14     1.17467634e-12     2.35343852e-11
     1.25516893e+02            1.25516893e+02     2.80580033e-14     8.80742543e-13     1.78032165e-11
     1.26052092e+02            1.26052092e+02     2.08371561e-14     6.59400561e-13     1.34474863e-11
     1.26581654e+02            1.26581654e+02     1.54486802e-14     4.92971671e-13     1.01421860e-11
     1.27105520e+02            1.27105520e+02     1.14400909e-14     3.68013437e-13     7.63783967e-12
     1.27623630e+02            1.27623630e+02     8.45340873e-15     2.74324559e-13     5.74325820e-12
     1.28135925e+02            1.28135925e+02     6.24578748e-15     2.04200657e-13     4.31217376e-12
     1.28642347e+02            1.28642347e+02     4.60040878e-15     1.51778893e-13     3.23283837e-12
     1.29142838e+02            1.29142838e+02     3.39231724e-15     1.12648308e-13     2.42003361e-12
     1.29637341e+02            1.29637341e+02     2.49203211e-15     8.34900408e-14     1.80888833e-12
     1.30125799e+02            1.30125799e+02     1.83713632e-15     6.17874515e-14     1.35006061e-12
     1.30608154e+02            1.30608154e+02     1.34670271e-15     4.56586742e-14     1.00610898e-12
     1.31084352e+02            1.31084352e+02     9.91099986e-16     3.36965065e-14     7.48671041e-13
     1.31554336e+02            1.31554336e+02     7.22640004e-16     2.48268375e-14     5.56281394e-13
     1.32018051e+02            1.32018051e+02     5.27287039e-16     1.82628941e-14     4.12710213e-13
     1.32475442e+02            1.32475442e+02     3.83678372e-16     1.34128149e-14     3.05747276e-13
     1.32926455e+02            1.32926455e+02     2.76070443e-16     9.83912647e-15     2.26160780e-13
     1.33371035e+02            1.33371035e+02     2.04092212e-16     7.20863753e-15     1.67042879e-13
     1.33809128e+02            1.33809128e+02     1.51534061e-16     5.27921669e-15     1.23192639e-13
     1.34240680e+02            1.34240680e+02     9.87843456e-17     3.85350061e-15     9.07252611e-14
     1.34665639e+02            1.34665639e+02     7.22209057e-17     2.81468993e-15     6.67124079e-14
     1.35083950e+02            1.35083950e+02     6.01432914e-17     2.04316480e-15     4.89832621e-14
     1.35495561e+02            1.35495561e+02     4.42371251e-17     1.48859806e-15     3.59117143e-14
     1.35900418e+02            1.35900418e+02     3.78757961e-17     1.08633599e-15     2.62936467e-14
     1.36298469e+02            1.36298469e+02     2.41841068e-17     7.90934482e-16     1.92274389e-14
     1.36689660e+02            1.36689660e+02     1.98946242e-17     5.76990912e-16     1.40380097e-14
     1.37073937e+02            1.37073937e+02     1.18739875e-17     4.18739855e-16     1.02332326e-14
     1.37451248e+02            1.37451248e+02     4.75166563e-18     3.06889953e-16     7.44698483e-15
     1.37821538e+02            1.37821538e+02     4.57127426e-18     2.17822444e-16     5.41411509e-15
     1.38184753e+02            1.38184753e+02    -6.24641642e-18     1.51384079e-16     3.92796929e-15
     1.38540837e+02            1.38540837e+02    -7.60706421e-18     1.10272462e-16     2.84688637e-15
     1.38889736e+02            1.38889736e+02    -4.95620455e-18     7.61069305e-17     2.05649774e-15
     1.39231391e+02            1.39231391e+02    -9.31511407e-18     5.68447906e-17     1.48411767e-15
     1.39565744e+02            1.39565744e+02    -2.84643422e-19     3.82343587e-17     1.07198081e-15
     1.39892736e+02            1.39892736e+02    -1.46118700e-18     2.42772026e-17     7.70425069e-16
     1.40212305e+02            1.40212305e+02    -4.84986157e-18     1.20286011e-17     5.53784664e-16
     1.40524387e+02            1.40524387e+02     1.15004718e-18     1.24453828e-17     3.89480872e-16
     1.40828916e+02            1.40828916e+02    -2.69916420e-18     2.98733732e-18     2.80715266e-16
     1.41125821e+02            1.41125821e+02    -4.43901042e-18     4.87448872e-18     2.01864554e-16
     1.41415029e+02            1.41415029e+02    -3.44998092e-18    -3.87143440e-19     1.41134336e-16
     1.41696461e+02            1.41696461e+02     3.92445203e-18     9.86597700e-19     1.01013389e-16
     1.41970033e+02            1.41970033e+02     2.82769188e-18    -4.72290786e-18     7.33794426e-17
     1.42235654e+02            1.42235654e+02     2.95080294e-18     4.44535997e-18     4.74889039e-17
     1.42493225e+02            1.42493225e+02    -5.43060124e-18     3.48797899e-18     2.81084536e-17
     1.42742636e+02            1.42742636e+02    -2.60213267e-18     6.38721731e-18     2.36846551e-17
     1.42983765e+02            1.42983765e+02     2.04289623e-18     8.95114043e-18     2.19781284e-17
     1.43216474e+02            1.43216474e+02    -2.49932033e-18    -6.58826735e-19     1.73515011e-17
     1.43440607e+02            1.43440607e+02     1.54635937e-18    -2.32787506e-18     1.18700491e-17
     1.43655980e+02            1.43655980e+02     1.09729233e-17    -3.99724600e-18     2.01730505e-17
     1.43862379e+02            1.43862379e+02     7.75009455e-18    -4.33974143e-18     1.16861678e-17
     1.44059547e+02            1.44059547e+02     3.38914420e-18    -5.16593319e-18     4.93312424e-18
     1.44247170e+02            1.44247170e+02    -4.18300264e-18    -5.87395865e-19     9.69238242e-18
     1.44424851e+02            1.44424851e+02     1.67652622e-18    -5.18122485e-18     7.27282788e-18
     1.44592077e+02            1.44592077e+02    -3.56679925e-18    -5.85086973e-18     5.91523675e-18
     1.44748152e+02            1.44748152e+02     1.07437499e-18    -5.44021513e-18     1.06417126e-17
     1.44892075e+02            1.44892075e+02    -3.54943772e-18     2.72821350e-18     5.11618617e-18
     1.45022614e+02            1.45022614e+02    -7.17664625e-18     4.85630233e-18     4.95357251e-18
     1.45141190e+02            1.45141190e+02    -5.39092325e-18     5.00084236e-18     3.30568715e-18
     1.45237354e+02            1.45237354e+02    -1.32766643e-19     2.78528310e-18     4.58842271e-18
     1.45277551e+02            1.45277551e+02    -3.52159400e-18     8.94710014e-20     2.88351939e-18
     1.45405665e+02            1.45405665e+02     4.16072511e-19     4.10910007e-19     5.73669654e-18
     1.45558072e+02            1.45558072e+02     2.68989531e-18     3.80331606e-18    -3.99058496e-18
     1.45726494e+02            1.45726494e+02     5.76133412e-18     3.23373220e-18    -8.23015527e-20
     1.45909651e+02            1.45909651e+02    -3.99905982e-19     1.16900189e-18    -7.61169728e-18
     1.46107227e+02            1.46107227e+02     4.19240148e-18     5.53982528e-18    -4.16600475e-18
     1.46319406e+02            1.46319406e+02     2.54696496e-18     9.10455983e-19     3.33213004e-19
     1.46546748e+02            1.46546748e+02     2.75949530e-19    -3.10670809e-20    -2.86409972e-18
     1.46790162e+02            1.46790162e+02     6.53358199e-18    -3.56227326e-18    -2.94089238e-18
     1.47050951e+02            1.47050951e+02     2.98433794e-18    -3.20436175e-18    -5.49222028e-18
     1.47330903e+02            1.47330903e+02    -1.71299443e-18    -4.09447951e-18    -4.02683658e-18
     1.47632466e+02            1.47632466e+02     6.62778053e-19     1.69928110e-18    -1.21082327e-18
     1.47959041e+02            1.47959041e+02     1.35793392e-18    -4.76095168e-18     2.27498612e-18
     1.48315531e+02            1.48315531e+02    -5.66881622e-18     1.58199873e-18     2.82638364e-18
     1.48709408e+02            1.48709408e+02    -4.70968443e-19    -1.71800810e-18     8.74960935e-19
     1.49153103e+02            1.49153103e+02    -1.54735180e-18     6.27299985e-18     1.23879761e-18
