t_Jacobi: 2.583279e+00 (19481 iterations) t_armadillo: 0.000000e+00
Jacobi eigenvalues:    Armadillo eigenvalues:                v0:                v1:                v2:
     1.28341895e+02            1.28341895e+02     9.86869225e-03     6.83912013e-02     1.94673042e-01
     1.33530892e+02            1.33530892e+02     7.40321602e-03     5.50888831e-02     1.72623512e-01
     1.38840797e+02            1.38840797e+02     5.49499424e-03     4.37797097e-02     1.50088190e-01
     1.44263360e+02            1.44263360e+02     4.03577124e-03     3.43363879e-02     1.28096848e-01
     1.49790791e+02            1.49790791e+02     2.93307342e-03     2.65841283e-02     1.07419160e-01
     1.55415640e+02            1.55415640e+02     2.10949928e-03     2.03225158e-02     8.85759904e-02
     1.61130709e+02            1.61130709e+02     1.50147250e-03     1.53430096e-02     7.18669072e-02
     1.66928986e+02            1.66928986e+02     1.05768690e-03     1.14420454e-02     5.74073040e-02
     1.72803594e+02            1.72803594e+02     7.37424637e-04     8.43006939e-03     4.51693740e-02
     1.78747757e+02            1.78747757e+02     5.08881802e-04     6.13706556e-03     3.50224215e-02
     1.84754770e+02            1.84754770e+02     3.47593794e-04     4.41524188e-03     2.67693369e-02
     1.90817982e+02            1.90817982e+02     2.35016924e-04     3.13956381e-03     2.01773434e-02
     1.96930783e+02            1.96930783e+02     1.57294579e-04     2.20677331e-03     1.50022098e-02
     2.03086587e+02            2.03086587e+02     1.04215101e-04     1.53344542e-03     1.10059629e-02
     2.09278831e+02            2.09278831e+02     6.83540107e-05     1.05352838e-03     7.96870512e-03
     2.15500966e+02            2.15500966e+02     4.43841001e-05     7.15704080e-04     5.69547493e-03
     2.21746458e+02            2.21746458e+02     2.85321187e-05     4.80805420e-04     4.01921954e-03
     2.28008779e+02            2.28008779e+02     1.81591901e-05     3.19440967e-04     2.80093391e-03
     2.34281414e+02            2.34281414e+02     1.14426610e-05     2.09909372e-04     1.92790947e-03
     2.40557855e+02            2.40557855e+02     7.13900307e-06     1.36434928e-04     1.31087315e-03
     2.46831605e+02            2.46831605e+02     4.41001056e-06     8.77207978e-05     8.80617992e-04
     2.53096176e+02            2.53096176e+02     2.69739437e-06     5.57945732e-05     5.84555065e-04
     2.59345094e+02            2.59345094e+02     1.63366488e-06     3.51092336e-05     3.83467401e-04
     2.65571898e+02            2.65571898e+02     9.79728868e-07     2.18583316e-05     2.48626394e-04
     2.71770141e+02            2.71770141e+02     5.81813389e-07     1.34649263e-05     1.59341605e-04
     2.77933392e+02            2.77933392e+02     3.42142202e-07     8.20741067e-06     1.00952916e-04
     2.84055240e+02            2.84055240e+02     1.99243781e-07     4.95047016e-06     6.32351032e-05
     2.90129287e+02            2.90129287e+02     1.14902105e-07     2.95492704e-06     3.91639858e-05
     2.96149157e+02            2.96149157e+02     6.56214773e-08     1.74553347e-06     2.39851427e-05
     3.02108490e+02            3.02108490e+02     3.71149105e-08     1.02049522e-06     1.45264683e-05
     3.08000941e+02            3.08000941e+02     2.07895304e-08     5.90492912e-07     8.70109395e-06
     3.13820181e+02            3.13820181e+02     1.15330486e-08     3.38187994e-07     5.15484867e-06
     3.19559887e+02            3.19559887e+02     6.33659527e-09     1.91716596e-07     3.02076475e-06
     3.25213744e+02            3.25213744e+02     3.44817537e-09     1.07581334e-07     1.75108060e-06
     3.30775429e+02            3.30775429e+02     1.85846028e-09     5.97595016e-08     1.00418028e-06
     3.36238605e+02            3.36238605e+02     9.92102940e-10     3.28614314e-08     5.69718716e-07
     3.41596907e+02            3.41596907e+02     5.24576203e-10     1.78892295e-08     3.19799955e-07
     3.46843918e+02            3.46843918e+02     2.74737313e-10     9.64135789e-09     1.77619364e-07
     3.51973150e+02            3.51973150e+02     1.42525527e-10     5.14448071e-09     9.76158199e-08
     3.56978003e+02            3.56978003e+02     7.32389857e-11     2.71779473e-09     5.30873721e-08
     3.61851726e+02            3.61851726e+02     3.72799573e-11     1.42160251e-09     2.85710196e-08
     3.66587357e+02            3.66587357e+02     1.87975068e-11     7.36275712e-10     1.52175726e-08
     3.71177638e+02            3.71177638e+02     9.38913976e-12     3.77587467e-10     8.02178702e-09
     3.75614904e+02            3.75614904e+02     4.64579729e-12     1.91744644e-10     4.18526839e-09
     3.79890929e+02            3.79890929e+02     2.27725602e-12     9.64208506e-11     2.16133308e-09
     3.83996696e+02            3.83996696e+02     1.10583085e-12     4.80146765e-11     1.10480467e-09
     3.87922057e+02            3.87922057e+02     5.31989000e-13     2.36780290e-11     5.59027820e-10
     3.91655197e+02            3.91655197e+02     2.53545707e-13     1.15637320e-11     2.80016535e-10
     3.95181755e+02            3.95181755e+02     1.19714718e-13     5.59299498e-12     1.38852618e-10
     3.98483217e+02            3.98483217e+02     5.60101826e-14     2.67915376e-12     6.81650804e-11
     4.01533686e+02            4.01533686e+02     2.59591810e-14     1.27107457e-12     3.31302172e-11
     4.04292817e+02            4.04292817e+02     1.19229772e-14     5.97274626e-13     1.59425558e-11
     4.06709266e+02            4.06709266e+02     5.43755491e-15     2.77982658e-13     7.59588633e-12
     4.08890889e+02            4.08890889e+02     2.45153666e-15     1.28148245e-13     3.58345754e-12
     4.11252622e+02            4.11252622e+02     1.09211500e-15     5.85155386e-14     1.67396063e-12
     4.13993856e+02            4.13993856e+02     4.85045818e-16     2.64764825e-14     7.74320701e-13
     4.17090442e+02            4.17090442e+02     2.13112411e-16     1.18720328e-14     3.54688521e-13
     4.20517725e+02            4.20517725e+02     9.42611661e-17     5.27177781e-15     1.60890771e-13
     4.24270741e+02            4.24270741e+02     3.99157549e-17     2.32499787e-15     7.22740070e-14
     4.28357466e+02            4.28357466e+02     2.02678721e-17     1.01335527e-15     3.21563665e-14
     4.32796521e+02            4.32796521e+02     8.69608843e-18     4.41851337e-16     1.41702517e-14
     4.37617615e+02            4.37617615e+02     4.22039980e-19     1.90244491e-16     6.18432298e-15
     4.42864074e+02            4.42864074e+02     2.34465936e-18     7.73765013e-17     2.67258515e-15
     4.48598095e+02            4.48598095e+02    -2.26655611e-18     3.37581288e-17     1.15035742e-15
     4.54910724e+02            4.54910724e+02     1.63168121e-19     1.34478345e-17     4.89045463e-16
     4.61941809e+02            4.61941809e+02     2.81115166e-18     5.97413153e-18     1.99799834e-16
     4.69924844e+02            4.69924844e+02     8.87828933e-18     7.85945675e-18     8.79878562e-17
     4.79310245e+02            4.79310245e+02     7.65718169e-18     6.21052903e-18     4.06120586e-17
     4.91262765e+02            4.91262765e+02     5.48883970e-18     3.33419728e-18     1.68294282e-17
