t_Jacobi: 2.013410e+00 (17651 iterations) t_armadillo: 0.000000e+00
Jacobi eigenvalues:    Armadillo eigenvalues:                v0:                v1:                v2:
     5.86768805e+02            5.86768805e+02     8.64230937e-02     1.84978757e-01     4.40561742e-03
     6.11162449e+02            6.11162449e+02     7.99668936e-02     1.84432307e-01     2.45880841e-02
     6.35762455e+02            6.35762455e+02     7.37701432e-02     1.82677643e-01     4.43687593e-02
     6.60545017e+02            6.60545017e+02     6.78503988e-02     1.79819521e-01     6.34470605e-02
     6.85486151e+02            6.85486151e+02     6.22208857e-02     1.75969167e-01     8.15541240e-02
     7.10561721e+02            7.10561721e+02     5.68907835e-02     1.71241889e-01     9.84563641e-02
     7.35747461e+02            7.35747461e+02     5.18655376e-02     1.65754840e-01     1.13957891e-01
     7.61018998e+02            7.61018998e+02     4.71471900e-02     1.59624950e-01     1.27901822e-01
     7.86351879e+02            7.86351879e+02     4.27347227e-02     1.52967072e-01     1.40170548e-01
     8.11721588e+02            8.11721588e+02     3.86244056e-02     1.45892346e-01     1.50685040e-01
     8.37103576e+02            8.37103576e+02     3.48101436e-02     1.38506799e-01     1.59403308e-01
     8.62473281e+02            8.62473281e+02     3.12838170e-02     1.30910187e-01     1.66318124e-01
     8.87806154e+02            8.87806154e+02     2.80356106e-02     1.23195071e-01     1.71454145e-01
     9.13077680e+02            9.13077680e+02     2.50543275e-02     1.15446127e-01     1.74864567e-01
     9.38263405e+02            9.38263405e+02     2.23276847e-02     1.07739676e-01     1.76627443e-01
     9.63338956e+02            9.63338956e+02     1.98425870e-02     1.00143414e-01     1.76841796e-01
     9.88280067e+02            9.88280067e+02     1.75853790e-02     9.27163367e-02     1.75623643e-01
     1.01306260e+03            1.01306260e+03     1.55420718e-02     8.55088214e-02     1.73102048e-01
     1.03766258e+03            1.03766258e+03     1.36985465e-02     7.85628618e-02     1.69415286e-01
     1.06205618e+03            1.06205618e+03     1.20407323e-02     7.19124188e-02     1.64707225e-01
     1.08621982e+03            1.08621982e+03     1.05547600e-02     6.55838746e-02     1.59123968e-01
     1.11013008e+03            1.11013008e+03     9.22709273e-03     5.95965635e-02     1.52810825e-01
     1.13376385e+03            1.13376385e+03     8.04463419e-03     5.39633605e-02     1.45909642e-01
     1.15709823e+03            1.15709823e+03     6.99481539e-03     4.86913085e-02     1.38556520e-01
     1.18011064e+03            1.18011064e+03     6.06566242e-03     4.37822648e-02     1.30879924e-01
     1.20277880e+03            1.20277880e+03     5.24584632e-03     3.92335531e-02     1.22999178e-01
     1.22508077e+03            1.22508077e+03     4.52471691e-03     3.50386061e-02     1.15023352e-01
     1.24699494e+03            1.24699494e+03     3.89232245e-03     3.11875879e-02     1.07050494e-01
     1.26850010e+03            1.26850010e+03     3.33941695e-03     2.76679856e-02     9.91671969e-02
     1.28957541e+03            1.28957541e+03     2.85745679e-03     2.44651645e-02     9.14484645e-02
     1.31020046e+03            1.31020046e+03     2.43858837e-03     2.15628789e-02     8.39578336e-02
     1.33035525e+03            1.33035525e+03     2.07562835e-03     1.89437375e-02     7.67477211e-02
     1.35002025e+03            1.35002025e+03     1.76203802e-03     1.65896183e-02     6.98599535e-02
     1.36917638e+03            1.36917638e+03     1.49189305e-03     1.44820351e-02     6.33264420e-02
     1.38780505e+03            1.38780505e+03     1.25984985e-03     1.26024534e-02     5.71699664e-02
     1.40588819e+03            1.40588819e+03     1.06110966e-03     1.09325598e-02     5.14050342e-02
     1.42340819e+03            1.42340819e+03     8.91381335e-04     9.45448439e-03     4.60387832e-02
     1.44034803e+03            1.44034803e+03     7.46843427e-04     8.15098163e-03     4.10719013e-02
     1.45669119e+03            1.45669119e+03     6.24106578e-04     7.00557108e-03     3.64995386e-02
     1.47242170e+03            1.47242170e+03     5.20176491e-04     6.00264293e-03     3.23121925e-02
     1.48752418e+03            1.48752418e+03     4.32418105e-04     5.12753156e-03     2.84965499e-02
     1.50198376e+03            1.50198376e+03     3.58521251e-04     4.36656111e-03     2.50362735e-02
     1.51578617e+03            1.51578617e+03     2.96468095e-04     3.70706693e-03     2.19127222e-02
     1.52891767e+03            1.52891767e+03     2.44502523e-04     3.13739651e-03     1.91056018e-02
     1.54136506e+03            1.54136506e+03     2.01101604e-04     2.64689338e-03     1.65935392e-02
     1.55311564e+03            1.55311564e+03     1.64949175e-04     2.22586716e-03     1.43545824e-02
     1.56415713e+03            1.56415713e+03     1.34911573e-04     1.86555263e-03     1.23666243e-02
     1.57447763e+03            1.57447763e+03     1.10015456e-04     1.55806043e-03     1.06077538e-02
     1.58406543e+03            1.58406543e+03     8.94276649e-05     1.29632169e-03     9.05653802e-03
     1.59290873e+03            1.59290873e+03     7.24370297e-05     1.07402838e-03     7.69223855e-03
     1.60099524e+03            1.60099524e+03     5.84379920e-05     8.85571082e-04     6.49496776e-03
     1.60831132e+03            1.60831132e+03     4.69159303e-05     7.25975379e-04     5.44578896e-03
     1.61484041e+03            1.61484041e+03     3.74340320e-05     5.90837833e-04     4.52676535e-03
     1.62055962e+03            1.62055962e+03     2.96215662e-05     4.76262150e-04     3.72096198e-03
     1.62543143e+03            1.62543143e+03     2.31633924e-05     3.78795873e-04     3.01240385e-03
     1.62938261e+03            1.62938261e+03     1.77905384e-05     2.95367580e-04     2.38599274e-03
     1.63247103e+03            1.63247103e+03     1.32716680e-05     2.23224300e-04     1.82738382e-03
     1.63577624e+03            1.63577624e+03     9.40525023e-06     1.59868435e-04     1.32282150e-03
     1.64037011e+03            1.64037011e+03     6.01222227e-06     1.02993164e-04     8.58932157e-04
     1.64698382e+03            1.64698382e+03     2.92891814e-06     5.04147948e-05     4.22468819e-04
