t_Jacobi: 1.410165e-01 (1206 iterations) t_armadillo: 1.711100e-03
Jacobi eigenvalues:    Armadillo eigenvalues:                v0:                v1:                v2:
     7.16714156e+02            7.16714156e+02     2.81608772e-38     1.18684167e-37     1.96037908e-36
     7.70629051e+02            7.70629051e+02     3.98024704e-40     1.73695519e-39     2.39440332e-38
     8.26504636e+02            8.26504636e+02     1.40300028e-41     4.83962930e-41    -3.89614988e-40
     8.84340901e+02            8.84340901e+02     1.82431977e-43     4.10577704e-43    -5.51447869e-42
     9.44137837e+02            9.44137837e+02     5.52395792e-45     5.58790570e-45    -4.71300336e-45
     1.00589544e+03            1.00589544e+03     8.61875064e-47     8.66289515e-47    -1.44130368e-46
     1.06961369e+03            1.06961369e+03     2.54128606e-49     4.52708877e-49    -4.96927304e-48
     1.13529260e+03            1.13529260e+03     4.04060080e-51     1.11168613e-50    -7.77402163e-50
     1.20293215e+03            1.20293215e+03     1.42949422e-53    -7.48992862e-53    -7.76923403e-52
     1.27253235e+03            1.27253235e+03     3.13280615e-55    -1.76102848e-54    -8.02793621e-54
     1.34409318e+03            1.34409318e+03     8.66911729e-57    -1.72249444e-57     1.69358384e-57
     1.41761464e+03            1.41761464e+03     7.47251599e-59    -7.11578338e-59    -4.30689760e-58
     1.49309674e+03            1.49309674e+03    -3.42855456e-61     2.57572937e-61     1.30501938e-61
     1.57053946e+03            1.57053946e+03    -1.30544645e-63     1.27967244e-64    -8.86744276e-63
     1.64994281e+03            1.64994281e+03     3.06417052e-65    -2.95612518e-64    -4.21018793e-64
     1.73130678e+03            1.73130678e+03     3.50479314e-67    -2.57304766e-66    -8.81416647e-67
     1.81463137e+03            1.81463137e+03    -3.28687908e-69    -9.18777816e-69     6.84515337e-70
     1.89991658e+03            1.89991658e+03    -5.14497829e-71    -1.39988485e-70    -1.46871158e-70
     1.98716241e+03            1.98716241e+03    -2.92730212e-73    -1.58910004e-72    -3.01086182e-72
     2.07636885e+03            2.07636885e+03    -7.56862979e-76    -1.96049348e-74    -5.18636802e-74
     2.16753590e+03            2.16753590e+03     1.32042711e-77    -5.11214747e-77    -1.71273234e-76
     2.26066357e+03            2.26066357e+03     1.03928451e-80    -3.13314197e-79    -2.32750697e-79
     2.35575185e+03            2.35575185e+03    -8.24033735e-82    -3.55084659e-82     2.28316215e-81
     2.45280074e+03            2.45280074e+03    -5.09606653e-84    -1.78954689e-83    -4.68399679e-83
     2.55181023e+03            2.55181023e+03     1.06677256e-85    -2.63208263e-85    -1.52361311e-84
     2.65278034e+03            2.65278034e+03     9.90412291e-88    -1.73004561e-87    -1.11992552e-86
     2.75571105e+03            2.75571105e+03     1.45147804e-91     1.00501478e-89     4.51822364e-89
     2.86060237e+03            2.86060237e+03    -2.05063534e-93     4.42334097e-92     2.23803653e-91
     2.96745429e+03            2.96745429e+03     7.95423741e-95    -3.87142794e-94    -1.75506404e-93
     3.07626682e+03            3.07626682e+03     7.20240532e-97    -4.04164155e-96    -1.73708423e-95
     3.18703995e+03            3.18703995e+03    3.35412703e-101    -6.37137590e-99    -1.20600837e-98
     3.29977368e+03            3.29977368e+03    1.46618644e-102    2.87450847e-101    2.17626295e-100
     3.41446802e+03            3.41446802e+03   -9.30301089e-104   -8.96172151e-103   -2.93439722e-102
     3.53112296e+03            3.53112296e+03   -6.15423505e-106   -9.98669389e-105   -3.57324113e-104
     3.64973850e+03            3.64973850e+03   -2.10479060e-108   -4.98808412e-107   -1.76396224e-106
     3.77031464e+03            3.77031464e+03   -1.98754988e-110   -3.58537971e-109   -1.22733637e-108
     3.89285139e+03            3.89285139e+03   -5.17709459e-113    2.53711720e-112    1.43135828e-111
     4.01734873e+03            4.01734873e+03   -4.24175875e-115   -1.29899046e-117    3.62142979e-114
     4.14380667e+03            4.14380667e+03    7.71425908e-118   -4.43708532e-116   -1.79513410e-115
     4.27222522e+03            4.27222522e+03    6.12747876e-120   -2.63570561e-118   -1.07955040e-117
     4.40260436e+03            4.40260436e+03   -2.70350190e-130   -3.67423238e-122   -1.43188882e-121
     4.53494410e+03            4.53494410e+03   -2.08378685e-132   -2.05768065e-123   -8.01900817e-123
     4.66924444e+03            4.66924444e+03   -2.52849455e-137   -3.18203640e-125   -1.24007464e-124
     4.80550538e+03            4.80550538e+03   -1.89281881e-139   -2.26729613e-127   -8.83590281e-127
     4.94372692e+03            4.94372692e+03    5.93958126e-150   -3.58284398e-130   -1.39627377e-129
     5.08390905e+03            5.08390905e+03    4.32198148e-152   -1.25970751e-132   -4.90921892e-132
     5.22605178e+03            5.22605178e+03     0.00000000e+00   -1.19127682e-134   -4.64253701e-134
     5.37015511e+03            5.37015511e+03     0.00000000e+00   -9.41497842e-137   -3.66912081e-136
     5.51621904e+03            5.51621904e+03     0.00000000e+00   -2.06121301e-139   -8.03277419e-139
     5.66424356e+03            5.66424356e+03     0.00000000e+00   -1.42041692e-141   -5.53552123e-141
     5.81422868e+03            5.81422868e+03     0.00000000e+00    2.17271238e-144    8.46729949e-144
     5.96617440e+03            5.96617440e+03     0.00000000e+00    1.45860246e-146    5.68433449e-146
     6.12008071e+03            6.12008071e+03     0.00000000e+00   -2.43711607e-157   -9.49770980e-157
     6.27594762e+03            6.27594762e+03     0.00000000e+00   -1.59494763e-159   -6.21568663e-159
     6.43377513e+03            6.43377513e+03     0.00000000e+00     0.00000000e+00     0.00000000e+00
     6.59356323e+03            6.59356323e+03     0.00000000e+00     0.00000000e+00     0.00000000e+00
     6.75531193e+03            6.75531193e+03     0.00000000e+00     0.00000000e+00     0.00000000e+00
     6.91902122e+03            6.91902122e+03     0.00000000e+00     0.00000000e+00     0.00000000e+00
     7.08469111e+03            7.08469111e+03     0.00000000e+00     0.00000000e+00     0.00000000e+00
     7.25232160e+03            7.25232160e+03     0.00000000e+00     0.00000000e+00     0.00000000e+00
     7.42191268e+03            7.42191268e+03     0.00000000e+00     0.00000000e+00     0.00000000e+00
     7.59346435e+03            7.59346435e+03     0.00000000e+00     0.00000000e+00     0.00000000e+00
     7.76697662e+03            7.76697662e+03     0.00000000e+00     0.00000000e+00     0.00000000e+00
     7.94244949e+03            7.94244949e+03     0.00000000e+00     0.00000000e+00     0.00000000e+00
     8.11988295e+03            8.11988295e+03     0.00000000e+00     0.00000000e+00     0.00000000e+00
     8.29927700e+03            8.29927700e+03     0.00000000e+00     0.00000000e+00     0.00000000e+00
     8.48063165e+03            8.48063165e+03     0.00000000e+00     0.00000000e+00     0.00000000e+00
     8.66394690e+03            8.66394690e+03     0.00000000e+00     0.00000000e+00     0.00000000e+00
     8.84922274e+03            8.84922274e+03     0.00000000e+00     0.00000000e+00     0.00000000e+00
     9.03645917e+03            9.03645917e+03     0.00000000e+00     0.00000000e+00     0.00000000e+00
     9.22565620e+03            9.22565620e+03     0.00000000e+00     0.00000000e+00     0.00000000e+00
     9.41681382e+03            9.41681382e+03     0.00000000e+00     0.00000000e+00     0.00000000e+00
     9.60993204e+03            9.60993204e+03     0.00000000e+00     0.00000000e+00     0.00000000e+00
     9.80501613e+03            9.80501613e+03     0.00000000e+00     0.00000000e+00     0.00000000e+00
