t_Jacobi: 3.636712e+01 (79781 iterations) t_armadillo: 0.000000e+00
Jacobi eigenvalues:    Armadillo eigenvalues:                v0:                v1:                v2:
     3.15212504e+02            3.15212504e+02     2.91815300e-02     1.19802116e-01     1.72419963e-01
     3.24817217e+02            3.24817217e+02     2.60809657e-02     1.12084312e-01     1.74736914e-01
     3.34549856e+02            3.34549856e+02     2.32427569e-02     1.04426198e-01     1.75458351e-01
     3.44407927e+02            3.44407927e+02     2.06540820e-02     9.68943626e-02     1.74696422e-01
     3.54388914e+02            3.54388914e+02     1.83013901e-02     8.95465066e-02     1.72578021e-01
     3.64490284e+02            3.64490284e+02     1.61706530e-02     8.24315640e-02     1.69240793e-01
     3.74709478e+02            3.74709478e+02     1.42475918e-02     7.55899674e-02     1.64829316e-01
     3.85043919e+02            3.85043919e+02     1.25178773e-02     6.90540382e-02     1.59491541e-01
     3.95491008e+02            3.95491008e+02     1.09673047e-02     6.28484749e-02     1.53375553e-01
     4.06048124e+02            4.06048124e+02     9.58194331e-03     5.69909193e-02     1.46626700e-01
     4.16712623e+02            4.16712623e+02     8.34826126e-03     5.14925762e-02     1.39385104e-01
     4.27481841e+02            4.27481841e+02     7.25322772e-03     4.63588698e-02     1.31783595e-01
     4.38353094e+02            4.38353094e+02     6.28439346e-03     4.15901155e-02     1.23946039e-01
     4.49323675e+02            4.49323675e+02     5.42995170e-03     3.71821932e-02     1.15986074e-01
     4.60390858e+02            4.60390858e+02     4.67878107e-03     3.31272067e-02     1.08006226e-01
     4.71551894e+02            4.71551894e+02     4.02047269e-03     2.94141197e-02     1.00097371e-01
     4.82804017e+02            4.82804017e+02     3.44534313e-03     2.60293558e-02     9.23385211e-02
     4.94144440e+02            4.94144440e+02     2.94443539e-03     2.29573586e-02     8.47968909e-02
     5.05570356e+02            5.05570356e+02     2.50950955e-03     2.01811048e-02     7.75282042e-02
     5.17078942e+02            5.17078942e+02     2.13302492e-03     1.76825667e-02     7.05772028e-02
     5.28667355e+02            5.28667355e+02     1.80811531e-03     1.54431236e-02     6.39783159e-02
     5.40332733e+02            5.40332733e+02     1.52855899e-03     1.34439207e-02     5.77564504e-02
     5.52072201e+02            5.52072201e+02     1.28874454e-03     1.16661773e-02     5.19278682e-02
     5.63882864e+02            5.63882864e+02     1.08363394e-03     1.00914453e-02     4.65011142e-02
     5.75761811e+02            5.75761811e+02     9.08723957e-04     8.70182085e-03     4.14779680e-02
     5.87706118e+02            5.87706118e+02     7.60006620e-04     7.48011394e-03     3.68543925e-02
     5.99712845e+02            5.99712845e+02     6.33929726e-04     6.40997711e-03     3.26214578e-02
     6.11779037e+02            6.11779037e+02     5.27357894e-04     5.47599953e-03     2.87662232e-02
     6.23901727e+02            6.23901727e+02     4.37534755e-04     4.66376932e-03     2.52725628e-02
     6.36077933e+02            6.36077933e+02     3.62046654e-04     3.95990867e-03     2.21219264e-02
     6.48304664e+02            6.48304664e+02     2.98788198e-04     3.35208559e-03     1.92940262e-02
     6.60578914e+02            6.60578914e+02     2.45929848e-04     2.82900623e-03     1.67674484e-02
     6.72897669e+02            6.72897669e+02     2.01887701e-04     2.38039118e-03     1.45201865e-02
     6.85257903e+02            6.85257903e+02     1.65295553e-04     1.99693927e-03     1.25300984e-02
     6.97656580e+02            6.97656580e+02     1.34979237e-04     1.67028154e-03     1.07752895e-02
     7.10090657e+02            7.10090657e+02     1.09933238e-04     1.39292829e-03     9.23442571e-03
     7.22557081e+02            7.22557081e+02     8.92994996e-05     1.15821132e-03     7.88698253e-03
     7.35052793e+02            7.35052793e+02     7.23483533e-05     9.60223466e-04     6.71343497e-03
     7.47574726e+02            7.47574726e+02     5.84614399e-05     7.93757013e-04     5.69539506e-03
     7.60119809e+02            7.60119809e+02     4.71165159e-05     6.54242377e-04     4.81570340e-03
     7.72684962e+02            7.72684962e+02     3.78739989e-05     5.37688193e-04     4.05848095e-03
     7.85267104e+02            7.85267104e+02     3.03651183e-05     4.40623627e-04     3.40914739e-03
     7.97863148e+02            7.97863148e+02     2.42815310e-05     3.60043575e-04     2.85441182e-03
     8.10470004e+02            8.10470004e+02     1.93662638e-05     2.93357194e-04     2.38224113e-03
     8.23084580e+02            8.23084580e+02     1.54058507e-05     2.38340064e-04     1.98181118e-03
     8.35703782e+02            8.35703782e+02     1.22235384e-05     1.93090135e-04     1.64344482e-03
     8.48324515e+02            8.48324515e+02     9.67343948e-06     1.55987503e-04     1.35854098e-03
     8.60943684e+02            8.60943684e+02     7.63552503e-06     1.25657968e-04     1.11949778e-03
     8.73558193e+02            8.73558193e+02     6.01135186e-06     1.00940272e-04     9.19632676e-04
     8.86164950e+02            8.86164950e+02     4.72043340e-06     8.08568278e-05     7.53101809e-04
     8.98760861e+02            8.98760861e+02     3.69716878e-06     6.45877557e-05     6.14820463e-04
     9.11342837e+02            9.11342837e+02     2.88825495e-06     5.14479785e-05     5.00386025e-04
     9.23907792e+02            9.23907792e+02     2.25051423e-06     4.08671472e-05     4.06004564e-04
     9.36452644e+02            9.36452644e+02     1.74907772e-06     3.23721377e-05     3.28421779e-04
     9.48974315e+02            9.48974315e+02     1.35587189e-06     2.55718737e-05     2.64858822e-04
     9.61469733e+02            9.61469733e+02     1.04836251e-06     2.01442368e-05     2.12953287e-04
     9.73935832e+02            9.73935832e+02     8.08516019e-07     1.58248308e-05     1.70705458e-04
     9.86369553e+02            9.86369553e+02     6.21943786e-07     1.23973861e-05     1.36429774e-04
     9.98767844e+02            9.98767844e+02     4.77199523e-07     9.68560411e-06     1.08711368e-04
     1.01112766e+03            1.01112766e+03     3.65204586e-07     7.54625518e-06     8.63674282e-05
     1.02344597e+03            1.02344597e+03     2.78779457e-07     5.86336639e-06     6.84130955e-05
     1.03571975e+03            1.03571975e+03     2.12263142e-07     4.54334659e-06     5.40315673e-05
     1.04794598e+03            1.04794598e+03     1.61205042e-07     3.51091602e-06     4.25480486e-05
     1.06012167e+03            1.06012167e+03     1.22116341e-07     2.70572179e-06     3.34071960e-05
     1.07224381e+03            1.07224381e+03     9.22700963e-08     2.07953525e-06     2.61536978e-05
     1.08430943e+03            1.08430943e+03     6.95410240e-08     1.59394067e-06     2.04156465e-05
     1.09631556e+03            1.09631556e+03     5.22775198e-08     1.21843661e-06     1.58903797e-05
     1.10825925e+03            1.10825925e+03     3.91997694e-08     9.28882565e-07     1.23324829e-05
     1.12013757e+03            1.12013757e+03     2.93188906e-08     7.06232773e-07     9.54367813e-06
     1.13194758e+03            1.13194758e+03     2.18729755e-08     5.35508246e-07     7.36434018e-06
     1.14368639e+03            1.14368639e+03     1.62766613e-08     4.04965199e-07     5.66641495e-06
     1.15535109e+03            1.15535109e+03     1.20814960e-08     3.05424904e-07     4.34753372e-06
     1.16693882e+03            1.16693882e+03     8.94488631e-09     2.29735605e-07     3.32614419e-06
     1.17844672e+03            1.17844672e+03     6.60584579e-09     1.72342012e-07     2.53750027e-06
     1.18987194e+03            1.18987194e+03     4.86611424e-09     1.28942126e-07     1.93037341e-06
     1.20121167e+03            1.20121167e+03     3.57550335e-09     9.62146284e-08     1.46436711e-06
     1.21246311e+03            1.21246311e+03     2.62055839e-09     7.16030869e-08     1.10773312e-06
     1.22362348e+03            1.22362348e+03     1.91581244e-09     5.31457400e-08     8.35602809e-07
     1.23469001e+03            1.23469001e+03     1.39706096e-09     3.93416820e-08     6.28560641e-07
     1.24565996e+03            1.24565996e+03     1.01620579e-09     2.90460302e-08     4.71498059e-07
     1.25653061e+03            1.25653061e+03     7.37314215e-10     2.13880727e-08     3.52696290e-07
     1.26729926e+03            1.26729926e+03     5.33616060e-10     1.57075736e-08     2.63095173e-07
     1.27796324e+03            1.27796324e+03     3.85222101e-10     1.15053726e-08     1.95712499e-07
     1.28851989e+03            1.28851989e+03     2.77396010e-10     8.40519737e-09     1.45184604e-07
     1.29896658e+03            1.29896658e+03     1.99249203e-10     6.12424111e-09     1.07404244e-07
     1.30930071e+03            1.30930071e+03     1.42758184e-10     4.45056593e-09     7.92362126e-08
     1.31951968e+03            1.31951968e+03     1.02026767e-10     3.22580584e-09     5.82947982e-08
     1.32962094e+03            1.32962094e+03     7.27338608e-11     2.33196829e-09     4.27702827e-08
     1.33960194e+03            1.33960194e+03     5.17212565e-11     1.68139546e-09     3.12941385e-08
     1.34946018e+03            1.34946018e+03     3.66869834e-11     1.20915303e-09     2.28346695e-08
     1.35919315e+03            1.35919315e+03     2.59577068e-11     8.67277676e-10     1.66165000e-08
     1.36879840e+03            1.36879840e+03     1.83202927e-11     6.20442981e-10     1.20586768e-08
     1.37827348e+03            1.37827348e+03     1.28976603e-11     4.42704235e-10     8.72724542e-09
     1.38761597e+03            1.38761597e+03     9.05737889e-12     3.15061140e-10     6.29903837e-09
     1.39682347e+03            1.39682347e+03     6.34464105e-12     2.23638514e-10     4.53411894e-09
     1.40589361e+03            1.40589361e+03     4.43330796e-12     1.58332537e-10     3.25488144e-09
     1.41482403e+03            1.41482403e+03     3.09003527e-12     1.11806429e-10     2.33025273e-09
     1.42361240e+03            1.42361240e+03     2.14839038e-12     7.87476517e-11     1.66378960e-09
     1.43225641e+03            1.43225641e+03     1.48997682e-12     5.53202049e-11     1.18474043e-09
     1.44075377e+03            1.44075377e+03     1.03077180e-12     3.87620365e-11     8.41355066e-10
     1.44910220e+03            1.44910220e+03     7.11319184e-13     2.70898762e-11     5.95893356e-10
     1.45729944e+03            1.45729944e+03     4.89654955e-13     1.88836598e-11     4.20913348e-10
     1.46534324e+03            1.46534324e+03     3.36224317e-13     1.31294057e-11     2.96519688e-10
     1.47323136e+03            1.47323136e+03     2.30298210e-13     9.10511125e-12     2.08330482e-10
     1.48096158e+03            1.48096158e+03     1.57348348e-13     6.29806442e-12     1.45979607e-10
     1.48853167e+03            1.48853167e+03     1.07241210e-13     4.34522829e-12     1.02017193e-10
     1.49593941e+03            1.49593941e+03     7.29079239e-14     2.99020916e-12     7.11046489e-11
     1.50318255e+03            1.50318255e+03     4.94427491e-14     2.05246276e-12     4.94273859e-11
     1.51025886e+03            1.51025886e+03     3.34505107e-14     1.40519029e-12     3.42676215e-11
     1.51716607e+03            1.51716607e+03     2.25717139e-14     9.59588709e-13     2.36945597e-11
     1.52390187e+03            1.52390187e+03     1.51891637e-14     6.53607122e-13     1.63404113e-11
     1.53046394e+03            1.53046394e+03     1.01978685e-14     4.44059296e-13     1.12390138e-11
     1.53684987e+03            1.53684987e+03     6.83630751e-15     3.00927083e-13     7.70986595e-12
     1.54305718e+03            1.54305718e+03     4.57039877e-15     2.03398815e-13     5.27495928e-12
     1.54908332e+03            1.54908332e+03     3.05145421e-15     1.37139945e-13     3.59954276e-12
     1.55492559e+03            1.55492559e+03     2.02212199e-15     9.22311361e-14     2.44981797e-12
     1.56058114e+03            1.56058114e+03     1.33899974e-15     6.18679760e-14     1.66294777e-12
     1.56604690e+03            1.56604690e+03     8.93022245e-16     4.13859391e-14     1.12585431e-12
     1.57131956e+03            1.57131956e+03     5.89993765e-16     2.76224862e-14     7.60234097e-13
     1.57639546e+03            1.57639546e+03     3.91594067e-16     1.83941515e-14     5.12007562e-13
     1.58127049e+03            1.58127049e+03     2.63312666e-16     1.22100493e-14     3.43934096e-13
     1.58593994e+03            1.58593994e+03     1.76354971e-16     8.09147396e-15     2.30421730e-13
     1.59039834e+03            1.59039834e+03     1.06997675e-16     5.34181936e-15     1.53968182e-13
     1.59463908e+03            1.59463908e+03     6.96689088e-17     3.51360700e-15     1.02612054e-13
     1.59865402e+03            1.59865402e+03     4.48061565e-17     2.30866707e-15     6.82125354e-14
     1.60243269e+03            1.60243269e+03     3.04140274e-17     1.51964437e-15     4.52233759e-14
     1.60596099e+03            1.60596099e+03     1.07651383e-17     9.94759616e-16     2.99136854e-14
     1.60921845e+03            1.60921845e+03     6.77491740e-18     6.50764776e-16     1.97394693e-14
     1.61217121e+03            1.61217121e+03     6.25369031e-18     4.24828825e-16     1.29901089e-14
     1.61474765e+03            1.61474765e+03     1.42205940e-18     2.78575733e-16     8.53028319e-15
     1.61687612e+03            1.61687612e+03    -4.94788510e-18     1.78574375e-16     5.58580999e-15
     1.61900158e+03            1.61900158e+03    -3.88185362e-18     1.12258176e-16     3.64146807e-15
     1.62161185e+03            1.62161185e+03    -3.64588827e-18     6.62800351e-17     2.37062258e-15
     1.62465466e+03            1.62465466e+03    -1.55734164e-18     4.23889710e-17     1.54292644e-15
     1.62806422e+03            1.62806422e+03     7.62091824e-18     2.70010609e-17     9.97580832e-16
     1.63182178e+03            1.63182178e+03     6.77584560e-18     1.65737487e-17     6.43965614e-16
     1.63592910e+03            1.63592910e+03     9.85596823e-18     1.00908420e-17     4.13026623e-16
     1.64040121e+03            1.64040121e+03     1.07192164e-17     5.97949991e-18     2.63530594e-16
     1.64526535e+03            1.64526535e+03     9.65704927e-18     1.56443228e-18     1.68413047e-16
     1.65056295e+03            1.65056295e+03     1.01024273e-19    -5.07652937e-18     1.07440937e-16
     1.65635453e+03            1.65635453e+03    -1.85571642e-18    -3.12984479e-18     6.80131652e-17
     1.66272957e+03            1.66272957e+03    -2.02960560e-18     1.05592725e-18     4.27453477e-17
     1.66982620e+03            1.66982620e+03     2.05033778e-18     3.31373789e-18     1.88860282e-17
     1.67787584e+03            1.67787584e+03     9.33513468e-20     1.41220510e-18     8.42045535e-18
     1.68732597e+03            1.68732597e+03     4.86601111e-18     3.85542054e-18     6.86349782e-18
     1.69933590e+03            1.69933590e+03    -2.22825661e-18     7.48557470e-18     1.68760130e-18
